game,round,seed,agent,agent_type,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
2,6,8081,adversary_3,non-active,"[0.025485502555966377, 0.725390613079071, -0.14939871430397034, 0.45887500047683716, -0.34151777625083923, -0.07447415590286255, -0.42284655570983887, -0.35646599531173706, 1.0641610622406006, 0.19784945249557495, 0.749948263168335, -0.15172289311885834, -0.2804065942764282, -0.5750707387924194, -1.220312476158142, -0.0]","[0.0, 0.0, 0.7657257211173509, 0.0, 1.0]",,,,"[0.025485502555966377, 0.725390613079071]","[-0.14939871430397034, 0.45887500047683716]","[0.3495437, 0.55305266, 1.082397, 0.76514196, 0.6397923]","[-2.9268858, -2.4411676, 0.18382175, -0.19961685, -2.0244777]",[],[],"[-1.220312476158142, -0.0]"
2,6,8081,adversary_4,non-active,"[-0.7018042206764221, 0.7123698592185974, 0.600549578666687, 0.30715212225914, -1.0914660692214966, 0.07724874466657639, -1.1727948188781738, -0.20474310219287872, 0.314212828874588, 0.3495723307132721, -0.749948263168335, 0.15172289311885834, -1.0303548574447632, -0.4233478307723999, -1.220312476158142, -0.0]","[0.0, 0.8145560441951386, 0.0, 0.0, 1.0]",,,,"[-0.7018042206764221, 0.7123698592185974]","[0.600549578666687, 0.30715212225914]","[1.0941963, 1.1905323, 0.47003245, 0.76514196, 1.1139365]","[3.0709352, -2.9687574, 0.8386174, 2.9419758, -2.751746]",[],[],"[-1.220312476158142, -0.0]"
2,6,8081,agent_0,evader,"[-1.220312476158142, -0.0, -0.42980530858039856, -0.11619571596384048, -0.06111116334795952, 0.5005965828895569, -0.14243996143341064, 0.21860472857952118, 1.3445676565170288, 0.7729201912879944, 0.2804065942764282, 0.5750707387924194, 1.0303548574447632, 0.4233478307723999]","[0.0, 2.6794194397896014, 0.0, 0.0, 0.0]",0.0,False,False,"[-1.220312476158142, -0.0]","[-0.42980530858039856, -0.11619571596384048]","[0.50431293, 0.26091602, 1.5508926, 0.6397923, 1.1139365]","[1.692272, 2.148286, 0.521719, 1.1171149, 0.3898467]",[],[],[]
2,7,8081,adversary_0,active,"[0.4934978187084198, -0.8697470426559448, -0.4303440749645233, 0.30483338236808777, -0.050377774983644485, -0.21571879088878632, 1.3890944719314575, 0.4325997829437256, 0.28349390625953674, 0.2265806794166565, 0.9607132077217102, 0.07355570793151855, -0.12149250507354736, -0.42102912068367004, -1.2999999523162842, -0.0]","[0.0, 0.4158730208873749, 0.0, 1.0, 0.0]",,,,"[0.4934978187084198, -0.8697470426559448]","[-0.4303440749645233, 0.30483338236808777]","[0.22152318, 1.4548972, 0.3629154, 0.96352494, 0.43820766]","[-1.800219, 0.3019059, 0.67427945, 0.07641456, -1.8517258]",[],[],"[-1.2999999523162842, -0.0]"
2,7,8081,adversary_1,non-active,"[0.9501615762710571, -0.311757892370224, -0.4807218313217163, 0.08911459892988205, 0.050377774983644485, 0.21571879088878632, 1.4394723176956177, 0.6483185887336731, 0.33387166261672974, 0.442299485206604, 1.0110909938812256, 0.28927451372146606, -0.07111473381519318, -0.20531031489372253, -1.2999999523162842, -0.0]","[0.0, 0.0, 0.8284565798083383, 1.0, 0.0]",,,,"[0.9501615762710571, -0.311757892370224]","[-0.4807218313217163, 0.08911459892988205]","[0.22152318, 1.5787328, 0.55416524, 1.0516582, 0.21727778]","[1.3413736, 0.42317513, 0.9241957, 0.2786575, -1.9042397]",[],[],"[-1.2999999523162842, -0.0]"
2,7,8081,adversary_2,non-active,"[0.6299105286598206, 0.5820775628089905, 0.9587504267692566, 0.7374331951141357, -1.3890944719314575, -0.4325997829437256, -1.4394723176956177, -0.6483185887336731, -1.1056005954742432, -0.2060191035270691, -0.4283813238143921, -0.35904407501220703, -1.5105869770050049, -0.8536288738250732, -1.2999999523162842, -0.0]","[0.0, 0.0, 0.7121738596842276, 1.0, 0.0]",,,,"[0.6299105286598206, 0.5820775628089905]","[0.9587504267692566, 0.7374331951141357]","[1.4548972, 1.5787328, 1.1246318, 0.5589483, 1.7350951]","[-2.8396869, -2.7184176, -2.9573643, -2.4440236, -2.6272323]",[],[],"[-1.2999999523162842, -0.0]"
2,7,8081,adversary_3,non-active,"[0.2488318383693695, 0.844042956829071, -0.14685015380382538, 0.5314140915870667, -0.28349390625953674, -0.2265806794166565, -0.33387166261672974, -0.442299485206604, 1.1056005954742432, 0.2060191035270691, 0.6772192716598511, -0.15302497148513794, -0.4049864113330841, -0.6476097702980042, -1.2999999523162842, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.6755038868748677]",,,,"[0.2488318383693695, 0.844042956829071]","[-0.14685015380382538, 0.5314140915870667]","[0.3629154, 0.55416524, 1.1246318, 0.69429284, 0.7638144]","[-2.467313, -2.217397, 0.18422842, -0.2222287, -2.1296513]",[],[],"[-1.2999999523162842, -0.0]"
2,7,8081,adversary_4,non-active,"[-0.678573727607727, 0.7345322966575623, 0.5303691029548645, 0.3783890902996063, -0.9607132077217102, -0.07355570793151855, -1.0110909938812256, -0.28927451372146606, 0.4283813238143921, 0.35904407501220703, -0.6772192716598511, 0.15302497148513794, -1.0822056531906128, -0.4945848286151886, -1.2999999523162842, -0.0]","[0.0, 0.3220256123246579, 0.0, 0.0, 1.0]",,,,"[-0.678573727607727, 0.7345322966575623]","[0.5303691029548645, 0.3783890902996063]","[0.96352494, 1.0516582, 0.5589483, 0.69429284, 1.1898669]","[-3.0651782, -2.862935, 0.6975691, 2.919364, -2.71292]",[],[],"[-1.2999999523162842, -0.0]"
2,7,8081,agent_0,evader,"[-1.2999999523162842, -0.0, -0.5518365502357483, -0.11619571596384048, 0.12149250507354736, 0.42102912068367004, 0.07111473381519318, 0.20531031489372253, 1.5105869770050049, 0.8536288738250732, 0.4049864113330841, 0.6476097702980042, 1.0822056531906128, 0.4945848286151886]","[0.0, 2.6794194397896014, 0.0, 0.0, 0.0]",0.0,False,False,"[-1.2999999523162842, -0.0]","[-0.5518365502357483, -0.11619571596384048]","[0.43820766, 0.21727778, 1.7350951, 0.7638144, 1.1898669]","[1.2898669, 1.237353, 0.5143604, 1.0119413, 0.42867273]",[],[],[]
2,8,8081,adversary_0,active,"[0.24536146223545074, -0.9523102641105652, -0.3809942901134491, 0.21785868704319, -0.004711399786174297, -0.159919872879982, 1.4027358293533325, 0.5777822732925415, 0.25902730226516724, 0.3979596793651581, 0.8435060381889343, 0.23398363590240479, -0.30084228515625, -0.3340544104576111, -1.2999999523162842, -7.51095976878102e-43]","[0.0, 1.0, 0.0, 1.0, 0.0]",,,,"[0.24536146223545074, -0.9523102641105652]","[-0.3809942901134491, 0.21785868704319]","[0.15998925, 1.5170696, 0.47483373, 0.8753575, 0.44955358]","[-1.6002487, 0.39071992, 0.99379694, 0.27059063, -2.303931]",[],[],"[-1.2999999523162842, -7.51095976878102e-43]"
2,8,8081,adversary_1,non-active,"[0.8742184042930603, -0.48553287982940674, -0.3857056796550751, 0.05793881043791771, 0.004711399786174297, 0.159919872879982, 1.4074472188949585, 0.7377021312713623, 0.2637386918067932, 0.5578795671463013, 0.8482174277305603, 0.393903523683548, -0.296130895614624, -0.1741345226764679, -1.2999999523162842, -7.51095976878102e-43]","[0.0, 0.0, 0.08898565677990869, 1.0, 0.0]",,,,"[0.8742184042930603, -0.48553287982940674]","[-0.3857056796550751, 0.05793881043791771]","[0.15998925, 1.5890602, 0.61708003, 0.9352181, 0.34353507]","[1.5413439, 0.4827741, 1.1291838, 0.43475586, -2.6100194]",[],[],"[-1.2999999523162842, -7.51095976878102e-43]"
2,8,8081,adversary_2,non-active,"[0.686085045337677, 0.1365581899881363, 1.021741509437561, 0.7956409454345703, -1.4027358293533325, -0.5777822732925415, -1.4074472188949585, -0.7377021312713623, -1.1437084674835205, -0.17982256412506104, -0.5592297315597534, -0.34379860758781433, -1.7035781145095825, -0.9118366241455078, -1.2999999523162842, -7.51095976878102e-43]","[0.0, 0.0, 0.0652435664354654, 1.0, 0.0]",,,,"[0.686085045337677, 0.1365581899881363]","[1.021741509437561, 0.7956409454345703]","[1.5170696, 1.5890602, 1.1577587, 0.6564567, 1.9322588]","[-2.7508729, -2.6588185, -2.9856417, -2.5903823, -2.650146]",[],[],"[-1.2999999523162842, -7.51095976878102e-43]"
2,8,8081,adversary_3,non-active,"[0.4866238832473755, 0.8356834053993225, -0.12196697294712067, 0.6158183813095093, -0.25902730226516724, -0.3979596793651581, -0.2637386918067932, -0.5578795671463013, 1.1437084674835205, 0.17982256412506104, 0.5844787359237671, -0.1639760434627533, -0.5598695874214172, -0.7320141196250916, -1.2999999523162842, -7.51095976878102e-43]","[0.0, 0.0, 1.0, 0.24972186384372885, 0.0]",,,,"[0.4866238832473755, 0.8356834053993225]","[-0.12196697294712067, 0.6158183813095093]","[0.47483373, 0.61708003, 1.1577587, 0.6070449, 0.921574]","[-2.1477957, -2.012409, 0.15595092, -0.2735195, -2.2237241]",[],[],"[-1.2999999523162842, -7.51095976878102e-43]"
2,8,8081,adversary_4,non-active,"[-0.5798125267028809, 0.8147498965263367, 0.46251174807548523, 0.451842337846756, -0.8435060381889343, -0.23398363590240479, -0.8482174277305603, -0.393903523683548, 0.5592297315597534, 0.34379860758781433, -0.5844787359237671, 0.1639760434627533, -1.144348382949829, -0.5680380463600159, -1.2999999523162842, -7.51095976878102e-43]","[0.0, 0.0, 0.5513454508008633, 0.0, 1.0]",,,,"[-0.5798125267028809, 0.8147498965263367]","[0.46251174807548523, 0.451842337846756]","[0.8753575, 0.9352181, 0.6564567, 0.6070449, 1.277576]","[-2.871002, -2.7068367, 0.5512103, 2.8680732, -2.6808407]",[],[],"[-1.2999999523162842, -7.51095976878102e-43]"
2,8,8081,agent_0,evader,"[-1.2999999523162842, -7.51095976878102e-43, -0.6818365454673767, -0.11619571596384048, 0.30084228515625, 0.3340544104576111, 0.296130895614624, 0.1741345226764679, 1.7035781145095825, 0.9118366241455078, 0.5598695874214172, 0.7320141196250916, 1.144348382949829, 0.5680380463600159]","[0.0, 2.6794194397896014, 0.0, 0.0, 0.0]",0.0,False,False,"[-1.2999999523162842, -7.51095976878102e-43]","[-0.6818365454673767, -0.11619571596384048]","[0.44955358, 0.34353507, 1.9322588, 0.921574, 1.277576]","[0.8376616, 0.53157324, 0.4914467, 0.9178686, 0.46075192]",[],[],[]
2,9,8081,adversary_0,active,"[-0.11361102014780045, -0.9935253262519836, -0.3564581274986267, 0.12262766063213348, 0.058174293488264084, -0.11324213445186615, 1.446808099746704, 0.686669111251831, 0.2831535339355469, 0.5767590403556824, 0.7609886527061462, 0.41068965196609497, -0.4553784430027008, -0.23882338404655457, -1.2999999523162842, -5.324934164434305e-43]","[0.0, 1.0, 0.0, 0.6966785788536072, 0.0]",,,,"[-0.11361102014780045, -0.9935253262519836]","[-0.3564581274986267, 0.12262766063213348]","[0.12731077, 1.6014893, 0.6425161, 0.8647368, 0.5142044]","[-1.0962363, 0.4431298, 1.1144238, 0.49488476, -2.6585767]",[],[],"[-1.2999999523162842, -5.324934164434305e-43]"
2,9,8081,adversary_1,non-active,"[0.682359516620636, -0.6641501188278198, -0.2982838451862335, 0.009385524317622185, -0.058174293488264084, 0.11324213445186615, 1.3886338472366333, 0.7999112010002136, 0.2249792516231537, 0.6900011897087097, 0.7028143405914307, 0.5239318013191223, -0.513552725315094, -0.12558123469352722, -1.2999999523162842, -5.324934164434305e-43]","[0.0, 0.5130768537801219, 0.0, 1.0, 0.0]",,,,"[0.682359516620636, -0.6641501188278198]","[-0.2982838451862335, 0.009385524317622185]","[0.12731077, 1.6025486, 0.72575295, 0.8766142, 0.52868426]","[2.0453563, 0.5226169, 1.2556093, 0.64059997, -2.9017649]",[],[],"[-1.2999999523162842, -5.324934164434305e-43]"
2,9,8081,adversary_2,non-active,"[0.5341368317604065, -0.19758135080337524, 1.0903500318527222, 0.809296727180481, -1.446808099746704, -0.686669111251831, -1.3886338472366333, -0.7999112010002136, -1.1636545658111572, -0.1099100410938263, -0.6858195066452026, -0.2759794294834137, -1.902186632156372, -0.9254924654960632, -1.2999999523162842, -5.324934164434305e-43]","[0.0, 0.309277646498957, 0.0, 1.0, 0.0]",,,,"[0.5341368317604065, -0.19758135080337524]","[1.0903500318527222, 0.809296727180481]","[1.6014893, 1.6025486, 1.1688337, 0.7392652, 2.115384]","[-2.6984627, -2.6189759, -3.0474195, -2.759012, -2.6887698]",[],[],"[-1.2999999523162842, -5.324934164434305e-43]"
2,9,8081,adversary_3,non-active,"[0.6649678945541382, 0.5518459677696228, -0.07330458611249924, 0.699386715888977, -0.2831535339355469, -0.5767590403556824, -0.2249792516231537, -0.6900011897087097, 1.1636545658111572, 0.1099100410938263, 0.477835088968277, -0.1660693883895874, -0.7385320067405701, -0.8155824542045593, -1.2999999523162842, -5.324934164434305e-43]","[0.0, 0.0, 1.0, 0.8772220154698323, 0.0]",,,,"[0.6649678945541382, 0.5518459677696228]","[-0.07330458611249924, 0.699386715888977]","[0.6425161, 0.72575295, 1.1688337, 0.50587094, 1.1002746]","[-2.027169, -1.8859833, 0.09417305, -0.33448642, -2.3066566]",[],[],"[-1.2999999523162842, -5.324934164434305e-43]"
2,9,8081,adversary_4,non-active,"[-0.26945576071739197, 0.9110624194145203, 0.40453049540519714, 0.5333173274993896, -0.7609886527061462, -0.41068965196609497, -0.7028143405914307, -0.5239318013191223, 0.6858195066452026, 0.2759794294834137, -0.477835088968277, 0.1660693883895874, -1.2163671255111694, -0.6495130658149719, -1.2999999523162842, -5.324934164434305e-43]","[0.0, 0.0, 1.0, 0.0, 0.6846422995680406]",,,,"[-0.26945576071739197, 0.9110624194145203]","[0.40453049540519714, 0.5333173274993896]","[0.8647368, 0.8766142, 0.7392652, 0.50587094, 1.3789185]","[-2.646708, -2.5009928, 0.3825807, 2.8071063, -2.6511338]",[],[],"[-1.2999999523162842, -5.324934164434305e-43]"
2,9,8081,agent_0,evader,"[-1.2999999523162842, -5.324934164434305e-43, -0.8118365406990051, -0.11619571596384048, 0.4553784430027008, 0.23882338404655457, 0.513552725315094, 0.12558123469352722, 1.902186632156372, 0.9254924654960632, 0.7385320067405701, 0.8155824542045593, 1.2163671255111694, 0.6495130658149719]","[0.0, 2.6794194397896014, 0.0, 0.0, 0.0]",-0.4183656770199129,False,False,"[-1.2999999523162842, -5.324934164434305e-43]","[-0.8118365406990051, -0.11619571596384048]","[0.5142044, 0.52868426, 2.115384, 1.1002746, 1.3789185]","[0.483016, 0.23982786, 0.45282283, 0.83493596, 0.49045897]",[],[],[]
2,10,8081,adversary_0,active,"[-0.4888860881328583, -0.7523281574249268, -0.367819219827652, 0.023275131359696388, 0.137771338224411, -0.08030461519956589, 1.5115829706192017, 0.766263484954834, 0.36101144552230835, 0.731296181678772, 0.7454041838645935, 0.6011484265327454, -0.574017345905304, -0.13947084546089172, -1.2999999523162842, -3.769492869033758e-43]","[0.0, 1.0, 0.0, 0.3541557490825653, 0.0]",,,,"[-0.4888860881328583, -0.7523281574249268]","[-0.367819219827652, 0.023275131359696388]","[0.15946715, 1.6947103, 0.8155509, 0.95760477, 0.5907182]","[-0.52773863, 0.4691745, 1.1122338, 0.67867553, -2.9032383]",[],[],"[-1.2999999523162842, -3.769492869033758e-43]"
2,10,8081,adversary_1,non-active,"[0.41907116770744324, -0.9079533815383911, -0.23004788160324097, -0.05702948570251465, -0.137771338224411, 0.08030461519956589, 1.3738116025924683, 0.8465681076049805, 0.22324009239673615, 0.8116008043289185, 0.6076328158378601, 0.6814530491828918, -0.7117886543273926, -0.059166230261325836, -1.2999999523162842, -3.769492869033758e-43]","[0.0, 0.8794362376533953, 0.0, 1.0, 0.0]",,,,"[0.41907116770744324, -0.9079533815383911]","[-0.23004788160324097, -0.05702948570251465]","[0.15946715, 1.6137025, 0.84174347, 0.9130147, 0.7142435]","[2.613854, 0.5522595, 1.302373, 0.84260124, -3.05866]",[],[],"[-1.2999999523162842, -3.769492869033758e-43]"
2,10,8081,adversary_2,non-active,"[0.30781933665275574, -0.4481860101222992, 1.1437636613845825, 0.7895386219024658, -1.5115829706192017, -0.766263484954834, -1.3738116025924683, -0.8465681076049805, -1.1505714654922485, -0.03496730700135231, -0.7661787867546082, -0.16511504352092743, -2.0856003761291504, -0.9057343602180481, -1.2999999523162842, -3.769492869033758e-43]","[0.0, 0.5371967091088563, 0.0, 1.0, 0.0]",,,,"[0.30781933665275574, -0.4481860101222992]","[1.1437636613845825, 0.7895386219024658]","[1.6947103, 1.6137025, 1.1511028, 0.7837684, 2.2737818]","[-2.672418, -2.589333, -3.1112108, -2.9293342, -2.731888]",[],[],"[-1.2999999523162842, -3.769492869033758e-43]"
2,10,8081,adversary_3,non-active,"[0.798725962638855, 0.15071788430213928, -0.006807795725762844, 0.7545713186264038, -0.36101144552230835, -0.731296181678772, -0.22324009239673615, -0.8116008043289185, 1.1505714654922485, 0.03496730700135231, 0.38439273834228516, -0.13014774024486542, -0.9350287914276123, -0.8707670569419861, -1.2999999523162842, -3.769492869033758e-43]","[0.0, 0.0, 0.9079175209407675, 1.0, 0.0]",,,,"[0.798725962638855, 0.15071788430213928]","[-0.006807795725762844, 0.7545713186264038]","[0.8155509, 0.84174347, 1.1511028, 0.40582782, 1.2776988]","[-2.0293589, -1.8392197, 0.030381897, -0.32646525, -2.3917658]",[],[],"[-1.2999999523162842, -3.769492869033758e-43]"
2,10,8081,adversary_4,non-active,"[0.09790818393230438, 0.8886895179748535, 0.37758493423461914, 0.6244235634803772, -0.7454041838645935, -0.6011484265327454, -0.6076328158378601, -0.6814530491828918, 0.7661787867546082, 0.16511504352092743, -0.38439273834228516, 0.13014774024486542, -1.3194215297698975, -0.7406193017959595, -1.2999999523162842, -3.769492869033758e-43]","[0.0, 0.0, 1.0, 0.1605111570512972, 0.0]",,,,"[0.09790818393230438, 0.8886895179748535]","[0.37758493423461914, 0.6244235634803772]","[0.95760477, 0.9130147, 0.7837684, 0.40582782, 1.5130731]","[-2.462917, -2.2989914, 0.21225841, 2.8151274, -2.630099]",[],[],"[-1.2999999523162842, -3.769492869033758e-43]"
2,10,8081,agent_0,evader,"[-1.2999999523162842, -3.769492869033758e-43, -0.9418365955352783, -0.11619571596384048, 0.574017345905304, 0.13947084546089172, 0.7117886543273926, 0.059166230261325836, 2.0856003761291504, 0.9057343602180481, 0.9350287914276123, 0.8707670569419861, 1.3194215297698975, 0.7406193017959595]","[0.0, 2.6794194397896014, 0.0, 0.0, 0.0]",-1.1545066794847898,False,False,"[-1.2999999523162842, -3.769492869033758e-43]","[-0.9418365955352783, -0.11619571596384048]","[0.5907182, 0.7142435, 2.2737818, 1.2776988, 1.5130731]","[0.23835437, 0.08293266, 0.4097045, 0.7498268, 0.51149356]",[],[],[]
2,11,8081,adversary_0,active,"[-0.666665256023407, -0.6704924702644348, -0.416707843542099, -0.051957689225673676, 0.22856706380844116, -0.09586714208126068, 1.5912535190582275, 0.7966777086257935, 0.48977264761924744, 0.8216007947921753, 0.8040835857391357, 0.7652502059936523, -0.6551287174224854, -0.06423802673816681, -1.2999999523162842, -2.6764800668604006e-43]","[0.0, 1.0, 0.0, 0.14637894183397293, 0.0]",,,,"[-0.666665256023407, -0.6704924702644348]","[-0.416707843542099, -0.051957689225673676]","[0.24785765, 1.7795458, 0.9565067, 1.1100262, 0.6582706]","[-0.3971406, 0.46417585, 1.0332347, 0.7606581, -3.0438511]",[],[],"[-1.2999999523162842, -2.6764800668604006e-43]"
2,11,8081,adversary_1,non-active,"[0.0504731647670269, -0.9809654355049133, -0.18814077973365784, -0.14782482385635376, -0.22856706380844116, 0.09586714208126068, 1.3626863956451416, 0.8925448656082153, 0.2612055838108063, 0.9174679517745972, 0.5755165219306946, 0.8611173629760742, -0.8836957812309265, 0.031629107892513275, -1.2999999523162842, -2.6764800668604006e-43]","[0.0, 1.0, 0.0, 1.0, 0.0]",,,,"[0.0504731647670269, -0.9809654355049133]","[-0.18814077973365784, -0.14782482385635376]","[0.24785765, 1.6289723, 0.9539265, 1.0357327, 0.88426167]","[2.744452, 0.5798746, 1.2934322, 0.9816383, 3.1058161]",[],[],"[-1.2999999523162842, -2.6764800668604006e-43]"
2,11,8081,adversary_2,non-active,"[0.06970549374818802, -0.6361395120620728, 1.1745456457138062, 0.7447200417518616, -1.5912535190582275, -0.7966777086257935, -1.3626863956451416, -0.8925448656082153, -1.1014808416366577, 0.024923084303736687, -0.787169873714447, -0.031427495181560516, -2.246382236480713, -0.8609157204627991, -1.2999999523162842, -2.6764800668604006e-43]","[0.0, 0.6717886144741492, 0.0, 1.0, 0.0]",,,,"[0.06970549374818802, -0.6361395120620728]","[1.1745456457138062, 0.7447200417518616]","[1.7795458, 1.6289723, 1.1017628, 0.78779703, 2.4057033]","[-2.6774168, -2.561718, 3.1189697, -3.101689, -2.7756128]",[],[],"[-1.2999999523162842, -2.6764800668604006e-43]"
