game,round,seed,agent,agent_type,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
9,9,7155,adversary_1,non-active,"[0.8648338317871094, -0.502058207988739, 0.9226624369621277, 0.1363621950149536, -1.7077980041503906, 0.03192279487848282, -0.9033186435699463, -0.3505323529243469, -1.4031250476837158, -0.36990246176719666, -1.1551573276519775, 1.060587763786316, -1.0177053213119507, -1.117344617843628, -0.6688888072967529, 0.054123420268297195]","[0.0, 0.0, 1.0, 0.3830963950363838, 0.0]",,,,"[0.8648338317871094, -0.502058207988739]","[0.9226624369621277, 0.1363621950149536]","[1.7080963, 0.9689466, 1.4510643, 1.5681949, 1.5113513]","[3.1229024, -2.7714307, -2.8838298, 2.3988492, -2.30956]",[],[],"[-0.6688888072967529, 0.054123420268297195]"
9,9,7155,adversary_2,non-active,"[-0.6864909529685974, 0.727138340473175, 0.019343748688697815, -0.2141701579093933, -0.8044793605804443, 0.38245517015457153, 0.9033186435699463, 0.3505323529243469, -0.49980634450912476, -0.01937010884284973, -0.25183865427970886, 1.411120057106018, -0.11438661068677902, -0.7668122053146362, -0.6688888072967529, 0.054123420268297195]","[0.0, 1.0, 0.0, 0.0, 1.0]",,,,"[-0.6864909529685974, 0.727138340473175]","[0.019343748688697815, -0.2141701579093933]","[0.89076316, 0.9689466, 0.50018156, 1.4334164, 0.77529687]","[2.6978123, 0.37016195, -3.1028569, 1.7474042, -1.718876]",[],[],"[-0.6688888072967529, 0.054123420268297195]"
9,9,7155,adversary_3,active,"[0.37227362394332886, -0.2731875777244568, -0.48046258091926575, -0.23354028165340424, -0.3046730160713196, 0.40182527899742126, 1.4031250476837158, 0.36990246176719666, 0.49980634450912476, 0.01937010884284973, 0.2479676753282547, 1.430490255355835, 0.38541972637176514, -0.7474421262741089, -0.6688888072967529, 0.054123420268297195]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.37227362394332886, -0.2731875777244568]","[-0.48046258091926575, -0.23354028165340424]","[0.504271, 1.4510643, 0.50018156, 1.4518231, 0.8409626]","[2.2195392, 0.25776294, 0.038735844, 1.3991574, -1.0947059]",[],[],"[-0.6688888072967529, 0.054123420268297195]"
9,9,7155,adversary_4,non-active,"[0.769778847694397, -0.45929718017578125, -0.23249492049217224, 1.1969499588012695, -0.5526406764984131, -1.0286649465560913, 1.1551573276519775, -1.060587763786316, 0.25183865427970886, -1.411120057106018, -0.2479676753282547, -1.430490255355835, 0.13745205104351044, -2.1779322624206543, -0.6688888072967529, 0.054123420268297195]","[0.0, 0.0, 0.38624169636186445, 1.0, 0.0]",,,,"[0.769778847694397, -0.45929718017578125]","[-0.23249492049217224, 1.1969499588012695]","[1.1677171, 1.5681949, 1.4334164, 1.4518231, 2.1822655]","[-2.0637908, -0.7427434, -1.3941885, -1.7424353, -1.5077686]",[],[],"[-0.6688888072967529, 0.054123420268297195]"
9,9,7155,agent_0,evader,"[-0.6688888072967529, 0.054123420268297195, -0.09504286199808121, -0.9809824228286743, -0.6900927424430847, 1.1492674350738525, 1.0177053213119507, 1.117344617843628, 0.11438661068677902, 0.7668122053146362, -0.38541972637176514, 0.7474421262741089, -0.13745205104351044, 2.1779322624206543]","[0.0, 0.5750055488643067, 0.0, 0.5079223222165781, 0.0]",-0.7557005108341797,False,False,"[-0.6688888072967529, 0.054123420268297195]","[-0.09504286199808121, -0.9809824228286743]","[1.3405386, 1.5113513, 0.77529687, 0.8409626, 2.1822655]","[2.1115563, 0.8320327, 1.4227166, 2.0468867, 1.633824]",[],[],[]
9,10,7155,adversary_0,non-active,"[0.5244951844215393, -0.8514134287834167, -0.7357877492904663, 0.08130919933319092, 1.7449336051940918, 0.0048471735790371895, 0.6864823698997498, -0.22276553511619568, 0.29255253076553345, -0.34216824173927307, 0.5802707076072693, 1.0697109699249268, 0.573855996131897, -1.0568792819976807, -0.7316688299179077, -0.162576362490654]","[0.0, 0.0, 0.6129239987008678, 1.0, 0.0]",,,,"[0.5244951844215393, -0.8514134287834167]","[-0.7357877492904663, 0.08130919933319092]","[1.7449404, 0.72172195, 0.4501845, 1.2169616, 1.2026241]","[0.00277785, -0.31378224, -0.86340886, 1.0737638, -1.0733649]",[],[],"[-0.7316688299179077, -0.162576362490654]"
9,10,7155,adversary_1,non-active,"[0.8879102468490601, -0.46001672744750977, 1.0091458559036255, 0.08615637570619583, -1.7449336051940918, -0.0048471735790371895, -1.0584511756896973, -0.22761270403862, -1.4523810148239136, -0.3470154106616974, -1.1646628379821777, 1.0648638010025024, -1.1710774898529053, -1.061726450920105, -0.7316688299179077, -0.162576362490654]","[0.0, 0.0, 1.0, 0.645998507219719, 0.0]",,,,"[0.8879102468490601, -0.46001672744750977]","[1.0091458559036255, 0.08615637570619583]","[1.7449404, 1.0826479, 1.4932616, 1.578092, 1.5807232]","[-3.1388147, -2.9297752, -2.9070609, 2.400927, -2.4051301]",[],[],"[-0.7316688299179077, -0.162576362490654]"
9,10,7155,adversary_2,non-active,"[-0.6940056681632996, 0.7199695110321045, -0.049305349588394165, -0.14145633578300476, -0.6864823698997498, 0.22276553511619568, 1.0584511756896973, 0.22761270403862, -0.3939298689365387, -0.1194026991724968, -0.10621168464422226, 1.2924765348434448, -0.11262638866901398, -0.8341137170791626, -0.7316688299179077, -0.162576362490654]","[0.0, 0.9531650005742165, 0.0, 0.0, 1.0]",,,,"[-0.6940056681632996, 0.7199695110321045]","[-0.049305349588394165, -0.14145633578300476]","[0.72172195, 1.0826479, 0.41162816, 1.2968333, 0.8416831]","[2.8278105, 0.21181743, -2.8472884, 1.652789, -1.7050098]",[],[],"[-0.7316688299179077, -0.162576362490654]"
9,10,7155,adversary_3,active,"[0.5792052149772644, -0.2048906832933426, -0.44323521852493286, -0.26085904240608215, -0.29255253076553345, 0.34216824173927307, 1.4523810148239136, 0.3470154106616974, 0.3939298689365387, 0.1194026991724968, 0.2877182066440582, 1.411879301071167, 0.2813034951686859, -0.7147110104560852, -0.7316688299179077, -0.162576362490654]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.5792052149772644, -0.2048906832933426]","[-0.44323521852493286, -0.26085904240608215]","[0.4501845, 1.4932616, 0.41162816, 1.4408972, 0.7680778]","[2.2781837, 0.23453173, 0.29430434, 1.3697652, -1.1958276]",[],[],"[-0.7316688299179077, -0.162576362490654]"
9,10,7155,adversary_4,non-active,"[0.6932066679000854, -0.6444728970527649, -0.15551702678203583, 1.1510201692581177, -0.5802707076072693, -1.0697109699249268, 1.1646628379821777, -1.0648638010025024, 0.10621168464422226, -1.2924765348434448, -0.2877182066440582, -1.411879301071167, -0.0064147100783884525, -2.1265902519226074, -0.7316688299179077, -0.162576362490654]","[0.0, 0.0, 0.26870395351591614, 1.0, 0.0]",,,,"[0.6932066679000854, -0.6444728970527649]","[-0.15551702678203583, 1.1510201692581177]","[1.2169616, 1.578092, 1.2968333, 1.4408972, 2.1265998]","[-2.067829, -0.7406656, -1.4888037, -1.7718276, -1.5738127]",[],[],"[-0.7316688299179077, -0.162576362490654]"
9,10,7155,agent_0,evader,"[-0.7316688299179077, -0.162576362490654, -0.16193173825740814, -0.975570023059845, -0.573855996131897, 1.0568792819976807, 1.1710774898529053, 1.061726450920105, 0.11262638866901398, 0.8341137170791626, -0.2813034951686859, 0.7147110104560852, 0.0064147100783884525, 2.1265902519226074]","[0.0, 0.0, 0.28272294669926445, 0.07499529718529585, 0.0]",-0.918276875053341,False,False,"[-0.7316688299179077, -0.162576362490654]","[-0.16193173825740814, -0.975570023059845]","[1.2026241, 1.5807232, 0.8416831, 0.7680778, 2.1265998]","[2.0682278, 0.7364625, 1.4365828, 1.9457651, 1.5677799]",[],[],[]
9,11,7155,adversary_0,non-active,"[0.523882269859314, -0.8517906665802002, -0.6833382248878479, -0.0038321376778185368, 1.7812750339508057, 0.04398684203624725, 0.5646322965621948, -0.06562723964452744, 0.298023521900177, -0.2775159478187561, 0.5971418619155884, 1.0904051065444946, 0.44823959469795227, -0.9879955649375916, -0.4356624484062195, -0.15193039178848267]","[0.0, 0.0, 0.421383044962927, 1.0, 0.0]",,,,"[0.523882269859314, -0.8517906665802002]","[-0.6833382248878479, -0.0038321376778185368]","[1.781818, 0.56843346, 0.40722612, 1.2432063, 1.0849211]","[0.024689002, -0.115710855, -0.7497813, 1.0697721, -1.1448815]",[],[],"[-0.4356624484062195, -0.15193039178848267]"
9,11,7155,adversary_1,non-active,"[0.8733181357383728, -0.48715028166770935, 1.0979368686676025, 0.040154702961444855, -1.7812750339508057, -0.04398684203624725, -1.2166427373886108, -0.10961408168077469, -1.4832515716552734, -0.32150280475616455, -1.1841331720352173, 1.0464181900024414, -1.3330354690551758, -1.031982421875, -0.4356624484062195, -0.15193039178848267]","[0.0, 0.0, 1.0, 1.0, 0.0]",,,,"[0.8733181357383728, -0.48715028166770935]","[1.0979368686676025, 0.040154702961444855]","[1.781818, 1.2215706, 1.5176954, 1.5802412, 1.6858147]","[-3.1169035, -3.0517397, -2.9281392, 2.4178565, -2.4828076]",[],[],"[-0.4356624484062195, -0.15193039178848267]"
9,11,7155,adversary_2,non-active,"[-0.6925656795501709, 0.7213548421859741, -0.11870591342449188, -0.06945937871932983, -0.5646322965621948, 0.06562723964452744, 1.2166427373886108, 0.10961408168077469, -0.2666087746620178, -0.21188871562480927, 0.03250955045223236, 1.1560323238372803, -0.11639270931482315, -0.9223682880401611, -0.4356624484062195, -0.15193039178848267]","[0.0, 0.6841242798024781, 0.0, 0.0, 1.0]",,,,"[-0.6925656795501709, 0.7213548421859741]","[-0.11870591342449188, -0.06945937871932983]","[0.56843346, 1.2215706, 0.34055406, 1.1564894, 0.929683]","[3.0258818, 0.089852944, -2.470058, 1.542682, -1.6963218]",[],[],"[-0.4356624484062195, -0.15193039178848267]"
9,11,7155,adversary_3,active,"[0.7344039082527161, -0.15366800129413605, -0.3853147029876709, -0.2813481092453003, -0.298023521900177, 0.2775159478187561, 1.4832515716552734, 0.32150280475616455, 0.2666087746620178, 0.21188871562480927, 0.2991183400154114, 1.367920994758606, 0.15021608769893646, -0.7104796171188354, -0.4356624484062195, -0.15193039178848267]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.7344039082527161, -0.15366800129413605]","[-0.3853147029876709, -0.2813481092453003]","[0.40722612, 1.5176954, 0.34055406, 1.4002427, 0.72618604]","[2.3918114, 0.21345341, 0.6715347, 1.3555185, -1.3624358]",[],[],"[-0.4356624484062195, -0.15193039178848267]"
9,11,7155,adversary_4,non-active,"[0.6005162000656128, -0.783354640007019, -0.08619636297225952, 1.0865728855133057, -0.5971418619155884, -1.0904051065444946, 1.1841331720352173, -1.0464181900024414, -0.03250955045223236, -1.1560323238372803, -0.2991183400154114, -1.367920994758606, -0.14890225231647491, -2.0784006118774414, -0.4356624484062195, -0.15193039178848267]","[0.0, 0.0, 0.09822769250230141, 1.0, 0.0]",,,,"[0.6005162000656128, -0.783354640007019]","[-0.08619636297225952, 1.0865728855133057]","[1.2432063, 1.5802412, 1.1564894, 1.4002427, 2.0837276]","[-2.0718205, -0.72373605, -1.5989106, -1.7860743, -1.6423168]",[],[],"[-0.4356624484062195, -0.15193039178848267]"
9,11,7155,agent_0,evader,"[-0.4356624484062195, -0.15193039178848267, -0.23509861528873444, -0.991827666759491, -0.44823959469795227, 0.9879955649375916, 1.3330354690551758, 1.031982421875, 0.11639270931482315, 0.9223682880401611, -0.15021608769893646, 0.7104796171188354, 0.14890225231647491, 2.0784006118774414]","[0.0, 0.5060630801964532, 0.0, 0.30888555396560724, 0.0]",-1.0141404976574935,False,False,"[-0.4356624484062195, -0.15193039178848267]","[-0.23509861528873444, -0.991827666759491]","[1.0849211, 1.6858147, 0.929683, 0.72618604, 2.0837276]","[1.9967113, 0.6587849, 1.4452708, 1.7791569, 1.4992758]",[],[],[]
9,12,7155,adversary_0,non-active,"[0.4840375781059265, -0.8750472068786621, -0.6309499740600586, -0.08901120722293854, 1.816218614578247, 0.0804508775472641, 0.44298750162124634, 0.09168731421232224, 0.31907567381858826, -0.20770369470119476, 0.6048052310943604, 1.0972486734390259, 0.35228511691093445, -0.9180095195770264, -0.5291720628738403, -0.23750200867652893]","[0.0, 0.0, 0.22664594344754166, 1.0, 0.0]",,,,"[0.4840375781059265, -0.8750472068786621]","[-0.6309499740600586, -0.08901120722293854]","[1.8179996, 0.45237648, 0.38072315, 1.2528943, 0.9832834]","[0.044266876, 0.20409316, -0.5770458, 1.067031, -1.2043775]",[],[],"[-0.5291720628738403, -0.23750200867652893]"
9,12,7155,adversary_1,non-active,"[0.8204930424690247, -0.5716565251350403, 1.1852686405181885, -0.008560325019061565, -1.816218614578247, -0.0804508775472641, -1.3732311725616455, 0.011236431077122688, -1.4971429109573364, -0.28815457224845886, -1.2114133834838867, 1.0167977809906006, -1.4639334678649902, -0.9984604120254517, -0.5291720628738403, -0.23750200867652893]","[0.0, 0.0, 0.7621192890139917, 1.0, 0.0]",,,,"[0.8204930424690247, -0.5716565251350403]","[1.1852686405181885, -0.008560325019061565]","[1.8179996, 1.3732772, 1.5246212, 1.5815815, 1.7720114]","[-3.0973258, 3.1334105, -2.9514482, 2.443315, -2.5430226]",[],[],"[-0.5291720628738403, -0.23750200867652893]"
9,12,7155,adversary_2,non-active,"[-0.6527575254440308, 0.7575669288635254, -0.18796248733997345, 0.0026761055923998356, -0.44298750162124634, -0.09168731421232224, 1.3732311725616455, -0.011236431077122688, -0.12391183525323868, -0.2993910014629364, 0.161817729473114, 1.005561351776123, -0.09070238471031189, -1.0096968412399292, -0.5291720628738403, -0.23750200867652893]","[0.0, 0.2747533909790142, 0.0, 0.0, 1.0]",,,,"[-0.6527575254440308, 0.7575669288635254]","[-0.18796248733997345, 0.0026761055923998356]","[0.45237648, 1.3732772, 0.32402024, 1.0184982, 1.0137626]","[-2.9374995, -0.008182294, -1.9632103, 1.4112414, -1.6603872]",[],[],"[-0.5291720628738403, -0.23750200867652893]"
9,12,7155,adversary_3,active,"[0.8508029580116272, -0.11525100469589233, -0.31187430024147034, -0.2967149019241333, -0.31907567381858826, 0.20770369470119476, 1.4971429109573364, 0.28815457224845886, 0.12391183525323868, 0.2993910014629364, 0.2857295572757721, 1.3049523830413818, 0.03320944681763649, -0.7103058099746704, -0.5291720628738403, -0.23750200867652893]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.8508029580116272, -0.11525100469589233]","[-0.31187430024147034, -0.2967149019241333]","[0.38072315, 1.5246212, 0.32402024, 1.3358676, 0.71108174]","[2.5645468, 0.19014446, 1.1783823, 1.3552402, -1.5240766]",[],[],"[-0.5291720628738403, -0.23750200867652893]"
9,12,7155,adversary_4,non-active,"[0.4756068289279938, -0.8796579837799072, -0.02614474855363369, 1.0082374811172485, -0.6048052310943604, -1.0972486734390259, 1.2114133834838867, -1.0167977809906006, -0.161817729473114, -1.005561351776123, -0.2857295572757721, -1.3049523830413818, -0.2525201141834259, -2.015258312225342, -0.5291720628738403, -0.23750200867652893]","[0.0, 0.05942686761762142, 0.0, 1.0, 0.0]",,,,"[0.4756068289279938, -0.8796579837799072]","[-0.02614474855363369, 1.0082374811172485]","[1.2528943, 1.5815815, 1.0184982, 1.3358676, 2.0310175]","[-2.0745616, -0.6982776, -1.7303512, -1.7863524, -1.6954508]",[],[],"[-0.5291720628738403, -0.23750200867652893]"
9,12,7155,agent_0,evader,"[-0.5291720628738403, -0.23750200867652893, -0.27866485714912415, -1.0070207118988037, -0.35228511691093445, 0.9180095195770264, 1.4639334678649902, 0.9984604120254517, 0.09070238471031189, 1.0096968412399292, -0.03320944681763649, 0.7103058099746704, 0.2525201141834259, 2.015258312225342]","[0.0, 0.6394401841989577, 0.0, 0.0, 0.7559071828076129]",-1.0634750089829532,False,False,"[-0.5291720628738403, -0.23750200867652893]","[-0.27866485714912415, -1.0070207118988037]","[0.9832834, 1.7720114, 1.0137626, 0.71108174, 2.0310175]","[1.9372151, 0.5985699, 1.4812055, 1.617516, 1.446142]",[],[],[]
9,13,7155,adversary_0,non-active,"[0.41091445088386536, -0.911673903465271, -0.5825462341308594, -0.17651592195034027, 1.84986412525177, 0.1107899472117424, 0.32930800318717957, 0.2549487352371216, 0.35575222969055176, -0.13172407448291779, 0.6039621829986572, 1.0967875719070435, 0.2509641647338867, -0.8542550206184387, -0.6526551246643066, 0.12423636019229889]","[0.0, 0.01910402916517934, 0.0, 1.0, 0.0]",,,,"[0.41091445088386536, -0.911673903465271]","[-0.5825462341308594, -0.17651592195034027]","[1.8531789, 0.41646442, 0.37935588, 1.2520835, 0.8903565]","[0.059819404, 0.6588072, -0.35461664, 1.0674429, -1.2850544]",[],[],"[-0.6526551246643066, 0.12423636019229889]"
9,13,7155,adversary_1,non-active,"[0.7568990588188171, -0.6535317897796631, 1.2673178911209106, -0.06572597473859787, -1.84986412525177, -0.1107899472117424, -1.5205562114715576, 0.14415878057479858, -1.4941120147705078, -0.24251402914524078, -1.2459020614624023, 0.9859976768493652, -1.5988999605178833, -0.9650449752807617, -0.6526551246643066, 0.12423636019229889]","[0.0, 0.0, 0.43602764416681195, 1.0, 0.0]",,,,"[0.7568990588188171, -0.6535317897796631]","[1.2673178911209106, -0.06572597473859787]","[1.8531789, 1.5273745, 1.5136657, 1.588856, 1.8675634]","[-3.0817733, 3.0470686, -2.9806828, 2.4721222, -2.5985537]",[],[],"[-0.6526551246643066, 0.12423636019229889]"
9,13,7155,adversary_2,non-active,"[-0.5501710176467896, 0.8350520133972168, -0.2532382309436798, 0.07843279838562012, -0.32930800318717957, -0.2549487352371216, 1.5205562114715576, -0.14415878057479858, 0.026444211602211, -0.3866727948188782, 0.27465417981147766, 0.8418388962745667, -0.07834383845329285, -1.1092036962509155, -0.6526551246643066, 0.12423636019229889]","[0.0, 0.0, 0.3498851079546989, 0.0, 1.0]",,,,"[-0.5501710176467896, 0.8350520133972168]","[-0.2532382309436798, 0.07843279838562012]","[0.41646442, 1.5273745, 0.38757598, 0.88550985, 1.111967]","[-2.4827855, -0.094524086, -1.5025135, 1.2554297, -1.64131]",[],[],"[-0.6526551246643066, 0.12423636019229889]"
9,13,7155,adversary_3,active,"[0.9381021857261658, -0.08643825352191925, -0.2267940193414688, -0.30823999643325806, -0.35575222969055176, 0.13172407448291779, 1.4941120147705078, 0.24251402914524078, -0.026444211602211, 0.3866727948188782, 0.24820995330810547, 1.2285116910934448, -0.10478805005550385, -0.7225309014320374, -0.6526551246643066, 0.12423636019229889]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.9381021857261658, -0.08643825352191925]","[-0.2267940193414688, -0.30823999643325806]","[0.37935588, 1.5136657, 0.38757598, 1.2533352, 0.73009]","[2.786976, 0.16090986, 1.6390791, 1.3714389, -1.7148213]",[],[],"[-0.6526551246643066, 0.12423636019229889]"
9,13,7155,adversary_4,non-active,"[0.33294597268104553, -0.9429458975791931, 0.021415933966636658, 0.9202716946601868, -0.6039621829986572, -1.0967875719070435, 1.2459020614624023, -0.9859976768493652, -0.27465417981147766, -0.8418388962745667, -0.24820995330810547, -1.2285116910934448, -0.3529980182647705, -1.951042652130127, -0.6526551246643066, 0.12423636019229889]","[0.0, 0.24109824389032924, 0.0, 1.0, 0.0]",,,,"[0.33294597268104553, -0.9429458975791931]","[0.021415933966636658, 0.9202716946601868]","[1.2520835, 1.588856, 0.88550985, 1.2533352, 1.9827191]","[-2.0741496, -0.6694704, -1.886163, -1.7701538, -1.7497879]",[],[],"[-0.6526551246643066, 0.12423636019229889]"
9,13,7155,agent_0,evader,"[-0.6526551246643066, 0.12423636019229889, -0.33158206939697266, -1.0307708978652954, -0.2509641647338867, 0.8542550206184387, 1.5988999605178833, 0.9650449752807617, 0.07834383845329285, 1.1092036962509155, 0.10478805005550385, 0.7225309014320374, 0.3529980182647705, 1.951042652130127]","[0.0, 0.8915860710284145, 0.0, 0.0, 0.16623361883816123]",-1.0373761414477545,False,False,"[-0.6526551246643066, 0.12423636019229889]","[-0.33158206939697266, -1.0307708978652954]","[0.8903565, 1.8675634, 1.111967, 0.73009, 1.9827191]","[1.8565382, 0.54303896, 1.5002828, 1.4267714, 1.3918048]",[],[],[]
