game,round,seed,agent,agent_type,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
2,9,6439,adversary_3,active,"[0.9754466414451599, -0.22023585438728333, 0.8441919088363647, 0.2410127818584442, -0.3571198582649231, 0.021623646840453148, -0.9793808460235596, 0.6439306139945984, -1.128474473953247, 0.7199609279632568, -1.7009944915771484, 0.10909783095121384, -0.3387812077999115, 0.24699151515960693, 0.23062942922115326, -0.14334915578365326]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.9754466414451599, -0.22023585438728333]","[0.8441919088363647, 0.2410127818584442]","[0.35777393, 1.1721064, 1.3385807, 1.7044896, 0.4192583]","[3.0811164, 2.5599718, 2.5737033, 3.0775428, 2.511629]",[],[],"[0.23062942922115326, -0.14334915578365326]"
2,9,6439,adversary_4,non-active,"[0.4834218919277191, -0.849005937576294, -0.8568025827407837, 0.35011062026023865, 1.3438746929168701, -0.08747418224811554, 0.7216136455535889, 0.534832775592804, 0.5725200176239014, 0.6108630895614624, 1.7009944915771484, -0.10909783095121384, 1.3622132539749146, 0.1378936767578125, 0.23062942922115326, -0.14334915578365326]","[0.0, 0.0, 1.0, 0.5426981447629751, 0.0]",,,,"[0.4834218919277191, -0.849005937576294]","[-0.8568025827407837, 0.35011062026023865]","[1.3467185, 0.8982051, 0.83721733, 1.7044896, 1.3691748]","[-0.06499934, 0.63782084, 0.81778806, -0.06404995, 0.10088402]",[],[],"[0.23062942922115326, -0.14334915578365326]"
2,9,6439,agent_0,evader,"[0.23062942922115326, -0.14334915578365326, 0.5054106712341309, 0.48800429701805115, -0.018338643014431, -0.22536785900592804, -0.6405996084213257, 0.39693909883499146, -0.789693295955658, 0.4729694128036499, 0.3387812077999115, -0.24699151515960693, -1.3622132539749146, -0.1378936767578125]","[0.0, 0.16868553384634488, 0.0, 0.9011368068678522, 0.0]",0.0,False,False,"[0.23062942922115326, -0.14334915578365326]","[0.5054106712341309, 0.48800429701805115]","[0.22611275, 0.7536103, 0.9204974, 0.4192583, 1.3691748]","[-1.6519895, 2.5868595, 2.6019619, -0.62996364, -3.0407085]",[],[],[]
2,10,6439,adversary_0,non-active,"[-0.40057313442230225, 0.9162647724151611, 0.4675960838794708, 0.3586808145046234, -0.6382965445518494, 0.5207270383834839, -0.8050851225852966, 0.581148624420166, 0.474140465259552, -0.13969160616397858, -1.2760565280914307, -0.09347078204154968, 0.060877539217472076, 0.11498857289552689, 0.10549785196781158, -0.46796658635139465]","[0.0, 1.0, 0.0, 0.0, 0.8925802781640229]",,,,"[-0.40057313442230225, 0.9162647724151611]","[0.4675960838794708, 0.3586808145046234]","[0.82375914, 0.99292284, 0.49429032, 1.2794752, 0.13010937]","[2.457287, 2.516354, -0.28651437, -3.0684736, 1.0838888]",[],[],"[0.10549785196781158, -0.46796658635139465]"
2,10,6439,adversary_1,non-active,"[-0.5663362741470337, -0.3415166139602661, -0.17070044577121735, 0.8794078230857849, 0.6382965445518494, -0.5207270383834839, -0.16678856313228607, 0.060421574860811234, 1.1124370098114014, -0.6604186296463013, -0.6377599835395813, -0.614197850227356, 0.6991741061210632, -0.4057384729385376, 0.10549785196781158, -0.46796658635139465]","[0.0, 0.8942625452415707, 0.0, 1.0, 0.0]",,,,"[-0.5663362741470337, -0.3415166139602661]","[-0.17070044577121735, 0.8794078230857849]","[0.82375914, 0.17739558, 1.2937036, 0.8854246, 0.80837375]","[-0.68430555, 2.7940338, -0.53575087, -2.3750124, -0.5258165]",[],[],"[0.10549785196781158, -0.46796658635139465]"
2,10,6439,adversary_2,non-active,"[-0.40863069891929626, -0.45858222246170044, -0.3374890089035034, 0.939829409122467, 0.8050851225852966, -0.581148624420166, 0.16678856313228607, -0.060421574860811234, 1.2792255878448486, -0.7208402156829834, -0.47097140550613403, -0.6746193766593933, 0.8659626245498657, -0.4661600589752197, 0.10549785196781158, -0.46796658635139465]","[0.0, 0.0, 0.141684571629423, 1.0, 0.0]",,,,"[-0.40863069891929626, -0.45858222246170044]","[-0.3374890089035034, 0.939829409122467]","[0.99292284, 0.17739558, 1.4683422, 0.82275474, 0.9834615]","[-0.6252387, -0.3475589, -0.51314676, -2.1802654, -0.49382722]",[],[],"[0.10549785196781158, -0.46796658635139465]"
2,10,6439,adversary_3,active,"[0.9874222278594971, -0.15810556709766388, 0.9417365789413452, 0.21898919343948364, -0.474140465259552, 0.13969160616397858, -1.1124370098114014, 0.6604186296463013, -1.2792255878448486, 0.7208402156829834, -1.750196933746338, 0.046220824122428894, -0.4132629334926605, 0.25468018651008606, 0.10549785196781158, -0.46796658635139465]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.9874222278594971, -0.15810556709766388]","[0.9417365789413452, 0.21898919343948364]","[0.49429032, 1.2937036, 1.4683422, 1.7508072, 0.48543614]","[2.8550782, 2.6058419, 2.6284459, 3.1151898, 2.5892982]",[],[],"[0.10549785196781158, -0.46796658635139465]"
2,10,6439,adversary_4,non-active,"[0.6380581855773926, -0.7699881792068481, -0.8084604144096375, 0.26521003246307373, 1.2760565280914307, 0.09347078204154968, 0.6377599835395813, 0.614197850227356, 0.47097140550613403, 0.6746193766593933, 1.750196933746338, -0.046220824122428894, 1.3369340896606445, 0.20845936238765717, 0.10549785196781158, -0.46796658635139465]","[0.0, 0.0, 1.0, 0.45362943513095966, 0.0]",,,,"[0.6380581855773926, -0.7699881792068481]","[-0.8084604144096375, 0.26521003246307373]","[1.2794752, 0.8854246, 0.82275474, 1.7508072, 1.3530884]","[0.07311913, 0.76658016, 0.96132714, -0.02640279, 0.15467796]",[],[],"[0.10549785196781158, -0.46796658635139465]"
2,10,6439,agent_0,evader,"[0.10549785196781158, -0.46796658635139465, 0.5284736156463623, 0.4736693799495697, -0.060877539217472076, -0.11498857289552689, -0.6991741061210632, 0.4057384729385376, -0.8659626245498657, 0.4661600589752197, 0.4132629334926605, -0.25468018651008606, -1.3369340896606445, -0.20845936238765717]","[0.0, 0.9877881213350552, 0.0, 0.0, 0.841527590006617]",-10.0,False,False,"[0.10549785196781158, -0.46796658635139465]","[0.5284736156463623, 0.4736693799495697]","[0.13010937, 0.80837375, 0.9834615, 0.48543614, 1.3530884]","[-2.057704, 2.615776, 2.6477654, -0.5522945, -2.9869146]",[],[],[]
2,11,6439,adversary_0,non-active,"[-0.5323132276535034, 0.8465474843978882, 0.42753878235816956, 0.45030727982521057, -0.6548728346824646, 0.39494889974594116, -0.8058908581733704, 0.44366392493247986, 0.6129400134086609, -0.2471286505460739, -1.1721934080123901, -0.2620960772037506, 0.11148463934659958, -0.023434564471244812, -0.3159636855125427, -0.014310684986412525]","[0.0, 1.0, 0.0, 0.0, 0.6355469965798732]",,,,"[-0.5323132276535034, 0.8465474843978882]","[0.42753878235816956, 0.45030727982521057]","[0.7647503, 0.9199444, 0.66088426, 1.2011377, 0.11392104]","[2.5989022, 2.6383457, -0.3832496, -2.9216163, -0.20718789]",[],[],"[-0.3159636855125427, -0.014310684986412525]"
2,11,6439,adversary_1,non-active,"[-0.6930309534072876, -0.5561374425888062, -0.22733408212661743, 0.8452562093734741, 0.6548728346824646, -0.39494889974594116, -0.15101800858974457, 0.0487150140106678, 1.2678128480911255, -0.6420775651931763, -0.5173205137252808, -0.6570450067520142, 0.7663574814796448, -0.41838347911834717, -0.3159636855125427, -0.014310684986412525]","[0.0, 0.6062872162798709, 0.0, 1.0, 0.0]",,,,"[-0.6930309534072876, -0.5561374425888062]","[-0.22733408212661743, 0.8452562093734741]","[0.7647503, 0.1586808, 1.4211309, 0.8362587, 0.87312573]","[-0.5426903, 2.8295536, -0.4687904, -2.2377725, -0.49971905]",[],[],"[-0.3159636855125427, -0.014310684986412525]"
2,11,6439,adversary_2,non-active,"[-0.2639676630496979, -0.6439366340637207, -0.3783520758152008, 0.8939712047576904, 0.8058908581733704, -0.44366392493247986, 0.15101800858974457, -0.0487150140106678, 1.4188308715820312, -0.6907925605773926, -0.3663025200366974, -0.7057600021362305, 0.9173755049705505, -0.4670984745025635, -0.3159636855125427, -0.014310684986412525]","[0.0, 0.0, 0.3500012305751001, 1.0, 0.0]",,,,"[-0.2639676630496979, -0.6439366340637207]","[-0.3783520758152008, 0.8939712047576904]","[0.9199444, 0.1586808, 1.5780606, 0.7951571, 1.0294459]","[-0.503247, -0.31203917, -0.4530922, -2.0495427, -0.4709553]",[],[],"[-0.3159636855125427, -0.014310684986412525]"
2,11,6439,adversary_3,active,"[0.993569552898407, -0.11322356015443802, 1.0404788255691528, 0.20317864418029785, -0.6129400134086609, 0.2471286505460739, -1.2678128480911255, 0.6420775651931763, -1.4188308715820312, 0.6907925605773926, -1.7851333618164062, -0.014967434108257294, -0.5014553666114807, 0.2236940860748291, -0.3159636855125427, -0.014310684986412525]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.993569552898407, -0.11322356015443802]","[1.0404788255691528, 0.20317864418029785]","[0.66088426, 1.4211309, 1.5780606, 1.7851961, 0.549087]","[2.758343, 2.6728022, 2.6885004, -3.1332083, 2.7219954]",[],[],"[-0.3159636855125427, -0.014310684986412525]"
2,11,6439,adversary_4,non-active,"[0.7371942400932312, -0.6756808757781982, -0.7446545958518982, 0.18821120262145996, 1.1721934080123901, 0.2620960772037506, 0.5173205137252808, 0.6570450067520142, 0.3663025200366974, 0.7057600021362305, 1.7851333618164062, 0.014967434108257294, 1.2836780548095703, 0.2386615127325058, -0.3159636855125427, -0.014310684986412525]","[0.0, 0.0, 1.0, 0.3243257756430842, 0.0]",,,,"[0.7371942400932312, -0.6756808757781982]","[-0.7446545958518982, 0.18821120262145996]","[1.2011377, 0.8362587, 0.7951571, 1.7851961, 1.3056755]","[0.21997634, 0.90382016, 1.09205, 0.0083842985, 0.18382126]",[],[],"[-0.3159636855125427, -0.014310684986412525]"
2,11,6439,agent_0,evader,"[-0.3159636855125427, -0.014310684986412525, 0.5390233993530273, 0.42687273025512695, -0.11148463934659958, 0.023434564471244812, -0.7663574814796448, 0.41838347911834717, -0.9173755049705505, 0.4670984745025635, 0.5014553666114807, -0.2236940860748291, -1.2836780548095703, -0.2386615127325058]","[0.0, 0.0, 0.418952642167038, 0.0, 0.3922519362673409]",0.0,False,False,"[-0.3159636855125427, -0.014310684986412525]","[0.5390233993530273, 0.42687273025512695]","[0.11392104, 0.87312573, 1.0294459, 0.549087, 1.3056755]","[2.9344046, 2.6418736, 2.6706374, -0.41959742, -2.9577713]",[],[],[]
2,12,6439,adversary_0,active,"[-0.6895156502723694, 0.724270761013031, 0.37430745363235474, 0.5349620580673218, -0.6709446310997009, 0.2546803951263428, -0.7790563106536865, 0.2946155071258545, 0.7655282616615295, -0.3431057631969452, -1.0452426671981812, -0.41431891918182373, 0.133119598031044, -0.10952038317918777, 0.0390285886824131, 0.12337733805179596]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[-0.6895156502723694, 0.724270761013031]","[0.37430745363235474, 0.5349620580673218]","[0.7176551, 0.8329028, 0.8389011, 1.1243632, 0.17238197]","[2.7788086, 2.780046, -0.42135167, -2.7642062, -0.68844295]",[],[],"[0.0390285886824131, 0.12337733805179596]"
2,12,6439,adversary_1,non-active,"[-0.6993671655654907, -0.7147625684738159, -0.2966371774673462, 0.7896424531936646, 0.6709446310997009, -0.2546803951263428, -0.1081116795539856, 0.039935097098350525, 1.4364728927612305, -0.5977861285209656, -0.37429800629615784, -0.6689993143081665, 0.8040642142295837, -0.36420080065727234, 0.0390285886824131, 0.12337733805179596]","[0.0, 0.384255687406426, 0.0, 1.0, 0.0]",,,,"[-0.6993671655654907, -0.7147625684738159]","[-0.2966371774673462, 0.7896424531936646]","[0.7176551, 0.11525167, 1.5558928, 0.7665892, 0.8827012]","[-0.36278415, 2.7877514, -0.39434958, -2.080896, -0.42530435]",[],[],"[0.0390285886824131, 0.12337733805179596]"
2,12,6439,adversary_2,non-active,"[-0.09297698736190796, -0.7829519510269165, -0.4047488570213318, 0.8295775651931763, 0.7790563106536865, -0.2946155071258545, 0.1081116795539856, -0.039935097098350525, 1.5445846319198608, -0.6377212405204773, -0.26618632674217224, -0.7089344263076782, 0.9121758937835693, -0.40413588285446167, 0.0390285886824131, 0.12337733805179596]","[0.0, 0.0, 0.4812943769041125, 1.0, 0.0]",,,,"[-0.09297698736190796, -0.7829519510269165]","[-0.4047488570213318, 0.8295775651931763]","[0.8329028, 0.11525167, 1.6710566, 0.7572603, 0.99769264]","[-0.3615467, -0.35384113, -0.39155644, -1.9299823, -0.41705596]",[],[],"[0.0390285886824131, 0.12337733805179596]"
2,12,6439,adversary_3,non-active,"[0.9967157244682312, -0.0809803158044815, 1.1398357152938843, 0.1918562799692154, -0.7655282616615295, 0.3431057631969452, -1.4364728927612305, 0.5977861285209656, -1.5445846319198608, 0.6377212405204773, -1.810770869255066, -0.07121316343545914, -0.6324086785316467, 0.23358537256717682, 0.0390285886824131, 0.12337733805179596]","[0.0, 0.5056008479668367, 0.0, 1.0, 0.0]",,,,"[0.9967157244682312, -0.0809803158044815]","[1.1398357152938843, 0.1918562799692154]","[0.8389011, 1.5558928, 1.6710566, 1.8121706, 0.6741683]","[2.7202408, 2.7472432, 2.7500362, -3.1022854, 2.7877774]",[],[],"[0.0390285886824131, 0.12337733805179596]"
2,12,6439,adversary_4,non-active,"[0.8160588145256042, -0.5779688954353333, -0.6709351539611816, 0.12064311653375626, 1.0452426671981812, 0.41431891918182373, 0.37429800629615784, 0.6689993143081665, 0.26618632674217224, 0.7089344263076782, 1.810770869255066, 0.07121316343545914, 1.178362250328064, 0.30479854345321655, 0.0390285886824131, 0.12337733805179596]","[0.0, 0.0, 1.0, 0.24943356066447747, 0.0]",,,,"[0.8160588145256042, -0.5779688954353333]","[-0.6709351539611816, 0.12064311653375626]","[1.1243632, 0.7665892, 0.7572603, 1.8121706, 1.2171441]","[0.37738648, 1.0606968, 1.2116103, 0.039307285, 0.25311518]",[],[],"[0.0390285886824131, 0.12337733805179596]"
2,12,6439,agent_0,evader,"[0.0390285886824131, 0.12337733805179596, 0.5074270367622375, 0.4254416525363922, -0.133119598031044, 0.10952038317918777, -0.8040642142295837, 0.36420080065727234, -0.9121758937835693, 0.40413588285446167, 0.6324086785316467, -0.23358537256717682, -1.178362250328064, -0.30479854345321655]","[0.0, 0.0, 0.34335590425059137, 0.0, 0.2276875822842106]",0.0,False,False,"[0.0390285886824131, 0.12337733805179596]","[0.5074270367622375, 0.4254416525363922]","[0.17238197, 0.8827012, 0.99769264, 0.6741683, 1.2171441]","[2.4531496, 2.7162883, 2.7245367, -0.35381535, -2.8884776]",[],[],[]
2,13,6439,adversary_0,active,"[-0.21713675558567047, 0.5432030558586121, 0.30535587668418884, 0.6073890924453735, -0.6719297766685486, 0.11077707260847092, -0.7194024324417114, 0.14389322698116302, 0.9341514110565186, -0.42363086342811584, -0.8946852087974548, -0.5445428490638733, 0.2059740126132965, -0.16960972547531128, 0.16661380231380463, 0.1836080402135849]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[-0.21713675558567047, 0.5432030558586121]","[0.30535587668418884, 0.6073890924453735]","[0.6810001, 0.73365194, 1.0257202, 1.0473722, 0.26681972]","[2.9781983, 2.94418, -0.42575467, -2.5948431, -0.6888783]",[],[],"[0.16661380231380463, 0.1836080402135849]"
2,13,6439,adversary_1,non-active,"[-0.31177228689193726, -0.9501568675041199, -0.36657389998435974, 0.718166172504425, 0.6719297766685486, -0.11077707260847092, -0.04747265949845314, 0.03311615809798241, 1.606081247329712, -0.534407913684845, -0.22275540232658386, -0.6553199291229248, 0.8779038190841675, -0.2803868055343628, 0.16661380231380463, 0.1836080402135849]","[0.0, 0.0, 1.0, 0.0, 0.046152548094033824]",,,,"[-0.31177228689193726, -0.9501568675041199]","[-0.36657389998435974, 0.718166172504425]","[0.6810001, 0.057882063, 1.6926572, 0.69214463, 0.921592]","[-0.16339429, 2.53249, -0.3212167, -1.8984618, -0.30914238]",[],[],"[0.16661380231380463, 0.1836080402135849]"
2,13,6439,adversary_2,non-active,"[-0.25130072236061096, -0.7668098211288452, -0.4140465557575226, 0.7512823343276978, 0.7194024324417114, -0.14389322698116302, 0.04747265949845314, -0.03311615809798241, 1.65355384349823, -0.5675240755081177, -0.17528274655342102, -0.6884360909461975, 0.9253764748573303, -0.3135029673576355, 0.16661380231380463, 0.1836080402135849]","[0.0, 0.0, 1.0, 0.0, 0.8628818351890398]",,,,"[-0.25130072236061096, -0.7668098211288452]","[-0.4140465557575226, 0.7512823343276978]","[0.73365194, 0.057882063, 1.7482345, 0.7104001, 0.9770393]","[-0.19741261, -0.6091026, -0.3306173, -1.8201091, -0.32664832]",[],[],"[0.16661380231380463, 0.1836080402135849]"
2,13,6439,adversary_3,non-active,"[0.5958565473556519, -0.3607352375984192, 1.2395073175430298, 0.18375825881958008, -0.9341514110565186, 0.42363086342811584, -1.606081247329712, 0.534407913684845, -1.65355384349823, 0.5675240755081177, -1.8288365602493286, -0.12091202288866043, -0.7281773686408997, 0.25402113795280457, 0.16661380231380463, 0.1836080402135849]","[0.0, 0.6344244671303061, 0.0, 0.0, 1.0]",,,,"[0.5958565473556519, -0.3607352375984192]","[1.2395073175430298, 0.18375825881958008]","[1.0257202, 1.6926572, 1.7482345, 1.8328292, 0.7712127]","[2.715838, 2.820376, 2.8109753, -3.0755746, 2.805947]",[],[],"[0.16661380231380463, 0.1836080402135849]"
2,13,6439,adversary_4,non-active,"[0.8734996318817139, -0.4868248403072357, -0.5893293023109436, 0.06284623593091965, 0.8946852087974548, 0.5445428490638733, 0.22275540232658386, 0.6553199291229248, 0.17528274655342102, 0.6884360909461975, 1.8288365602493286, 0.12091202288866043, 1.1006592512130737, 0.3749331533908844, 0.16661380231380463, 0.1836080402135849]","[0.0, 0.504989740909455, 0.0, 0.0, 1.0]",,,,"[0.8734996318817139, -0.4868248403072357]","[-0.5893293023109436, 0.06284623593091965]","[1.0473722, 0.69214463, 0.7104001, 1.8328292, 1.1627665]","[0.5467496, 1.2431308, 1.3214835, 0.066018105, 0.3283158]",[],[],"[0.16661380231380463, 0.1836080402135849]"
2,13,6439,agent_0,evader,"[0.16661380231380463, 0.1836080402135849, 0.5113298892974854, 0.43777939677238464, -0.2059740126132965, 0.16960972547531128, -0.8779038190841675, 0.2803868055343628, -0.9253764748573303, 0.3135029673576355, 0.7281773686408997, -0.25402113795280457, -1.1006592512130737, -0.3749331533908844]","[0.0, 0.30954571234545414, 0.0, 0.6831889320736602, 0.0]",0.0,False,False,"[0.16661380231380463, 0.1836080402135849]","[0.5113298892974854, 0.43777939677238464]","[0.26681972, 0.921592, 0.9770393, 0.7712127, 1.1627665]","[2.4527144, 2.8324502, 2.8149443, -0.33564565, -2.8132768]",[],[],[]
2,14,6439,adversary_0,active,"[0.1371474415063858, 0.40740230679512024, 0.2836422026157379, 0.6617094278335571, -0.6813933253288269, -0.03855891898274422, -0.7228188514709473, 0.012891940772533417, 1.0154507160186768, -0.5140246748924255, -0.7856215238571167, -0.6475456953048706, 0.24434907734394073, -0.20556922256946564, 0.0011420674854889512, -0.13556954264640808]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.1371474415063858, 0.40740230679512024]","[0.2836422026157379, 0.6617094278335571]","[0.68248343, 0.72293377, 1.1381395, 1.0180945, 0.31931987]","[-3.0850646, 3.1237588, -0.46859807, -2.4522412, -0.6994175]",[],[],"[0.0011420674854889512, -0.13556954264640808]"
2,14,6439,adversary_1,non-active,"[0.5568009614944458, -0.8306459188461304, -0.397751122713089, 0.6231504678726196, 0.6813933253288269, 0.03855891898274422, -0.04142550379037857, 0.051450859755277634, 1.6968441009521484, -0.4754657745361328, -0.10422821342945099, -0.6089867353439331, 0.9257423877716064, -0.16701030731201172, 0.0011420674854889512, -0.13556954264640808]","[0.0, 0.0, 1.0, 0.0, 0.11761064018948139]",,,,"[0.5568009614944458, -0.8306459188461304]","[-0.397751122713089, 0.6231504678726196]","[0.68248343, 0.066055, 1.7621996, 0.61784166, 0.9406867]","[0.056528028, 2.2486677, -0.27319965, -1.7403042, -0.17848703]",[],[],"[0.0011420674854889512, -0.13556954264640808]"
