game,round,seed,agent,agent_type,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
12,3,4116,adversary_2,non-active,"[0.5249999761581421, 0.4793478548526764, -0.5319615006446838, 0.7236681580543518, 0.6400004625320435, -0.6357438564300537, 0.48290449380874634, -0.22785444557666779, -0.43468520045280457, -1.3660430908203125, 0.7610399723052979, -0.45834869146347046, 1.1865164041519165, -1.5671683549880981, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.8071928060909546]",,,,"[0.5249999761581421, 0.4793478548526764]","[-0.5319615006446838, 0.7236681580543518]","[0.90209246, 0.53396106, 1.4335358, 0.8884061, 1.9656647]","[-0.7820616, -0.44086823, -1.8788724, -0.54208416, -0.9227613]",[],[],"[0.0, 0.0]"
12,3,4116,adversary_3,non-active,"[-0.1264762282371521, -0.5249999761581421, -0.9666467308998108, -0.6423749327659607, 1.0746856927871704, 0.7302992939949036, 0.9175897240638733, 1.1381886005401611, 0.43468520045280457, 1.3660430908203125, 1.1957252025604248, 0.907694399356842, 1.6212016344070435, -0.20112523436546326, 0.0, 0.0]","[0.0, 0.3884817363257975, 0.0, 1.0, 0.0]",,,,"[-0.1264762282371521, -0.5249999761581421]","[-0.9666467308998108, -0.6423749327659607]","[1.2993407, 1.4620001, 1.4335358, 1.5012221, 1.6336297]","[0.5968667, 0.89229584, 1.2627202, 0.64931, -0.1234287]",[],[],"[0.0, 0.0]"
12,3,4116,adversary_4,active,"[0.5249999761581421, 3.2409398727538347e-25, 0.229078471660614, 0.26531946659088135, -0.12103952467441559, -0.17739515006542206, -0.2781355082988739, 0.23049424588680267, -0.7610399723052979, 0.45834869146347046, -1.1957252025604248, -0.907694399356842, 0.4254763722419739, -1.108819603919983, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.5249999761581421, 3.2409398727538347e-25]","[0.229078471660614, 0.26531946659088135]","[0.21475476, 0.3612298, 0.8884061, 1.5012221, 1.1876494]","[-2.169555, 2.4495878, 2.5995085, -2.4922826, -1.2044027]",[],[],"[0.0, 0.0]"
12,3,4116,agent_0,evader,"[0.0, 0.0, 0.6545548439025879, -0.8435001373291016, -0.5465158820152283, 0.9314244985580444, -0.7036118507385254, 1.3393138647079468, -1.1865164041519165, 1.5671683549880981, -1.6212016344070435, 0.20112523436546326, -0.4254763722419739, 1.108819603919983]","[0.0, -2.786655792665311, 0.0, 0.0, 0.0]",0.0,False,False,"[0.0, 0.0]","[0.6545548439025879, -0.8435001373291016]","[1.0799218, 1.5128884, 1.9656647, 1.6336297, 1.1876494]","[2.1014183, 2.0545197, 2.2188313, 3.018164, 1.93719]",[],[],[]
12,4,4116,adversary_0,non-active,"[0.499362587928772, -0.6123203635215759, 0.14994004368782043, 0.04628162086009979, -0.14649708569049835, 0.4354143440723419, -0.6294015645980835, 0.725321352481842, -1.1292344331741333, -0.7411565780639648, 0.13163843750953674, 0.21903786063194275, 0.5046147704124451, -0.8897817730903625, 0.0, 0.0]","[0.0, 0.0, 0.5691295344005787, 1.0, 0.0]",,,,"[0.499362587928772, -0.6123203635215759]","[0.14994004368782043, 0.04628162086009979]","[0.45939857, 0.9603319, 1.3507345, 0.2555509, 1.0229114]","[1.8953532, 2.2855084, -2.5607767, 1.029653, -1.0549027]",[],[],"[0.0, 0.0]"
12,4,4116,adversary_1,non-active,"[0.6937500238418579, -0.21183456480503082, 0.003442964516580105, 0.4816959500312805, 0.14649708569049835, -0.4354143440723419, -0.48290449380874634, 0.28990697860717773, -0.9827373027801514, -1.1765708923339844, 0.2781355082988739, -0.21637648344039917, 0.651111900806427, -1.3251961469650269, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.3909655989522661, 0.0]",,,,"[0.6937500238418579, -0.21183456480503082]","[0.003442964516580105, 0.4816959500312805]","[0.45939857, 0.5632431, 1.5330008, 0.3523892, 1.4765134]","[-1.2462394, 2.600923, -2.2666678, -0.66115266, -1.1141068]",[],[],"[0.0, 0.0]"
12,4,4116,adversary_2,non-active,"[0.6937500238418579, 0.6016687154769897, -0.47946152091026306, 0.7716029286384583, 0.6294015645980835, -0.725321352481842, 0.48290449380874634, -0.28990697860717773, -0.4998328387737274, -1.466477870941162, 0.7610399723052979, -0.5062834620475769, 1.1340163946151733, -1.6151031255722046, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.7380190854371717]",,,,"[0.6937500238418579, 0.6016687154769897]","[-0.47946152091026306, 0.7716029286384583]","[0.9603319, 0.5632431, 1.5493193, 0.9140595, 1.9734617]","[-0.8560842, -0.5406696, -1.8992867, -0.58702266, -0.9586406]",[],[],"[0.0, 0.0]"
12,4,4116,adversary_3,non-active,"[-0.21140168607234955, -0.6937500238418579, -0.9792943596839905, -0.6948749423027039, 1.1292344331741333, 0.7411565780639648, 0.9827373027801514, 1.1765708923339844, 0.4998328387737274, 1.466477870941162, 1.2608728408813477, 0.9601944088935852, 1.6338491439819336, -0.1486252248287201, 0.0, 0.0]","[0.0, 0.4738435562380053, 0.0, 1.0, 0.0]",,,,"[-0.21140168607234955, -0.6937500238418579]","[-0.9792943596839905, -0.6948749423027039]","[1.3507345, 1.5330008, 1.5493193, 1.5848576, 1.6405951]","[0.5808161, 0.8749247, 1.242306, 0.6508405, -0.090716615]",[],[],"[0.0, 0.0]"
12,4,4116,adversary_4,active,"[0.6937500238418579, 2.4307111908007145e-25, 0.2815784811973572, 0.26531946659088135, -0.13163843750953674, -0.21903786063194275, -0.2781355082988739, 0.21637648344039917, -0.7610399723052979, 0.5062834620475769, -1.2608728408813477, -0.9601944088935852, 0.3729763627052307, -1.108819603919983, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.6937500238418579, 2.4307111908007145e-25]","[0.2815784811973572, 0.26531946659088135]","[0.2555509, 0.3523892, 0.9140595, 1.5848576, 1.1698685]","[-2.1119397, 2.48044, 2.55457, -2.4907522, -1.2463131]",[],[],"[0.0, 0.0]"
12,4,4116,agent_0,evader,"[0.0, 0.0, 0.6545548439025879, -0.8435001373291016, -0.5046147704124451, 0.8897817730903625, -0.651111900806427, 1.3251961469650269, -1.1340163946151733, 1.6151031255722046, -1.6338491439819336, 0.1486252248287201, -0.3729763627052307, 1.108819603919983]","[0.0, -2.786655792665311, 0.0, 0.0, 0.0]",0.0,False,False,"[0.0, 0.0]","[0.6545548439025879, -0.8435001373291016]","[1.0229114, 1.4765134, 1.9734617, 1.6405951, 1.1698685]","[2.08669, 2.0274858, 2.1829522, 3.050876, 1.8952795]",[],[],[]
12,5,4116,adversary_0,non-active,"[0.5452607870101929, -0.7592402696609497, 0.1998763084411621, -0.014950412325561047, -0.12705834209918976, 0.4754629135131836, -0.6099628210067749, 0.8467202186584473, -1.2003108263015747, -0.7492995262145996, 0.15107718110084534, 0.28026989102363586, 0.4546785354614258, -0.8285497426986694, 0.0, 0.0]","[0.0, 0.0, 0.5036006757001126, 1.0, 0.0]",,,,"[0.5452607870101929, -0.7592402696609497]","[0.1998763084411621, -0.014950412325561047]","[0.49214715, 1.0435467, 1.4149897, 0.31839523, 0.945107]","[1.8319254, 2.1950715, -2.5835295, 1.0764053, -1.0689023]",[],[],"[0.0, 0.0]"
12,5,4116,adversary_1,non-active,"[0.8203125, -0.27616560459136963, 0.07281796634197235, 0.4605124890804291, 0.12705834209918976, -0.4754629135131836, -0.48290449380874634, 0.37125730514526367, -1.0732524394989014, -1.2247624397277832, 0.2781355082988739, -0.19519302248954773, 0.5817368626594543, -1.304012656211853, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.44285309159623987, 0.0]",,,,"[0.8203125, -0.27616560459136963]","[0.07281796634197235, 0.4605124890804291]","[0.49214715, 0.60912126, 1.6284698, 0.3397936, 1.4278889]","[-1.3096673, 2.4861672, -2.290359, -0.6119271, -1.1511797]",[],[],"[0.0, 0.0]"
12,5,4116,adversary_2,non-active,"[0.7732673287391663, 0.634080171585083, -0.4100865125656128, 0.8317698240280151, 0.6099628210067749, -0.8467202186584473, 0.48290449380874634, -0.37125730514526367, -0.5903480052947998, -1.5960197448730469, 0.7610399723052979, -0.5664503574371338, 1.0646413564682007, -1.6752699613571167, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.6413265312959879]",,,,"[0.7732673287391663, 0.634080171585083]","[-0.4100865125656128, 0.8317698240280151]","[1.0435467, 0.60912126, 1.701702, 0.94870853, 1.984941]","[-0.9465211, -0.65542537, -1.9250774, -0.63985014, -1.004679]",[],[],"[0.0, 0.0]"
12,5,4116,adversary_3,non-active,"[-0.30070433020591736, -0.8203125, -1.0004345178604126, -0.7642499208450317, 1.2003108263015747, 0.7492995262145996, 1.0732524394989014, 1.2247624397277832, 0.5903480052947998, 1.5960197448730469, 1.3513879776000977, 1.029569387435913, 1.6549893617630005, -0.07925023138523102, 0.0, 0.0]","[0.0, 0.6168000232521038, 0.0, 1.0, 0.0]",,,,"[-0.30070433020591736, -0.8203125]","[-1.0004345178604126, -0.7642499208450317]","[1.4149897, 1.6284698, 1.701702, 1.6989005, 1.6568857]","[0.5580631, 0.8512337, 1.2165152, 0.65104884, -0.047849085]",[],[],"[0.0, 0.0]"
12,5,4116,adversary_4,active,"[0.8203125, 1.8230332698410194e-25, 0.35095348954200745, 0.26531946659088135, -0.15107718110084534, -0.28026989102363586, -0.2781355082988739, 0.19519302248954773, -0.7610399723052979, 0.5664503574371338, -1.3513879776000977, -1.029569387435913, 0.30360135436058044, -1.108819603919983, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.8203125, 1.8230332698410194e-25]","[0.35095348954200745, 0.26531946659088135]","[0.31839523, 0.3397936, 0.94870853, 1.6989005, 1.1496325]","[-2.0651875, 2.5296657, 2.5017426, -2.4905438, -1.3035406]",[],[],"[0.0, 0.0]"
12,5,4116,agent_0,evader,"[0.0, 0.0, 0.6545548439025879, -0.8435001373291016, -0.4546785354614258, 0.8285497426986694, -0.5817368626594543, 1.304012656211853, -1.0646413564682007, 1.6752699613571167, -1.6549893617630005, 0.07925023138523102, -0.30360135436058044, 1.108819603919983]","[0.0, -2.786655792665311, 0.0, 0.0, 0.0]",0.0,False,False,"[0.0, 0.0]","[0.6545548439025879, -0.8435001373291016]","[0.945107, 1.4278889, 1.984941, 1.6568857, 1.1496325]","[2.0726902, 1.9904131, 2.1369138, 3.0937436, 1.838052]",[],[],[]
12,6,4116,adversary_0,non-active,"[0.5415143370628357, -0.8406915068626404, 0.25440236926078796, -0.09087444096803665, -0.0995531678199768, 0.5237703919410706, -0.5871621966362, 0.9860522747039795, -1.284907341003418, -0.7554067373275757, 0.1785823553800583, 0.3561939001083374, 0.4001524746417999, -0.7526257038116455, 0.0, 0.0]","[0.0, 0.0, 0.42025161123809995, 1.0, 0.0]",,,,"[0.5415143370628357, -0.8406915068626404]","[0.25440236926078796, -0.09087444096803665]","[0.53314745, 1.1476318, 1.4905121, 0.3984542, 0.8523893]","[1.7586261, 2.1078765, -2.6101122, 1.1060592, -1.0821308]",[],[],"[0.0, 0.0]"
12,6,4116,adversary_1,non-active,"[0.915234386920929, -0.3399801254272461, 0.15484921634197235, 0.4328959286212921, 0.0995531678199768, -0.5237703919410706, -0.48760899901390076, 0.46228188276290894, -1.185354232788086, -1.2791770696640015, 0.2781355082988739, -0.16757646203041077, 0.49970564246177673, -1.2763961553573608, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.5073467360570336, 0.0]",,,,"[0.915234386920929, -0.3399801254272461]","[0.15484921634197235, 0.4328959286212921]","[0.53314745, 0.671913, 1.7439492, 0.32471716, 1.3707272]","[-1.3829665, 2.3828514, -2.3181436, -0.5422553, -1.1976413]",[],[],"[0.0, 0.0]"
12,6,4116,adversary_2,non-active,"[0.7965127825737, 0.6046217083930969, -0.3327597975730896, 0.8951778411865234, 0.5871621966362, -0.9860522747039795, 0.48760899901390076, -0.46228188276290894, -0.697745144367218, -1.7414590120315552, 0.7657445073127747, -0.6298583745956421, 0.9873146414756775, -1.738677978515625, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.5251740674374824]",,,,"[0.7965127825737, 0.6046217083930969]","[-0.3327597975730896, 0.8951778411865234]","[1.1476318, 0.671913, 1.8760405, 0.99150705, 1.9994477]","[-1.0337161, -0.7587413, -1.9518776, -0.6883368, -1.0543493]",[],[],"[0.0, 0.0]"
12,6,4116,adversary_3,non-active,"[-0.40929725766181946, -0.9124010801315308, -1.0305049419403076, -0.8462811708450317, 1.284907341003418, 0.7554067373275757, 1.185354232788086, 1.2791770696640015, 0.697745144367218, 1.7414590120315552, 1.4634896516799927, 1.111600637435913, 1.6850597858428955, 0.0027810214087367058, 0.0, 0.0]","[0.0, 0.868155491559628, 0.0, 1.0, 0.0]",,,,"[-0.40929725766181946, -0.9124010801315308]","[-1.0305049419403076, -0.8462811708450317]","[1.4905121, 1.7439492, 1.8760405, 1.8377862, 1.685062]","[0.53148055, 0.823449, 1.1897151, 0.6495882, 0.0016504049]",[],[],"[0.0, 0.0]"
12,6,4116,adversary_4,active,"[0.915234386920929, 1.3672749215658855e-25, 0.43298473954200745, 0.26531946659088135, -0.1785823553800583, -0.3561939001083374, -0.2781355082988739, 0.16757646203041077, -0.7657445073127747, 0.6298583745956421, -1.4634896516799927, -1.111600637435913, 0.22157011926174164, -1.108819603919983, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.915234386920929, 1.3672749215658855e-25]","[0.43298473954200745, 0.26531946659088135]","[0.3984542, 0.32471716, 0.99150705, 1.8377862, 1.1307405]","[-2.0355334, 2.5993373, 2.453256, -2.4920044, -1.3735689]",[],[],"[0.0, 0.0]"
12,6,4116,agent_0,evader,"[0.0, 0.0, 0.6545548439025879, -0.8435001373291016, -0.4001524746417999, 0.7526257038116455, -0.49970564246177673, 1.2763961553573608, -0.9873146414756775, 1.738677978515625, -1.6850597858428955, -0.0027810214087367058, -0.22157011926174164, 1.108819603919983]","[0.0, -2.786655792665311, 0.0, 0.0, 0.0]",0.0,False,False,"[0.0, 0.0]","[0.6545548439025879, -0.8435001373291016]","[0.8523893, 1.3707272, 1.9994477, 1.685062, 1.1307405]","[2.0594618, 1.9439514, 2.0872433, -3.1399422, 1.7680238]",[],[],[]
12,7,4116,adversary_0,non-active,"[0.49648091197013855, -0.8680476546287537, 0.3085538148880005, -0.17494358122348785, -0.06218116357922554, 0.5738415122032166, -0.5616623163223267, 1.130583643913269, -1.3799885511398315, -0.7625777125358582, 0.21595434844493866, 0.4402630627155304, 0.3460010290145874, -0.6685565710067749, 0.0, -0.0]","[0.0, 0.0, 0.31959891213916064, 1.0, 0.0]",,,,"[0.49648091197013855, -0.8680476546287537]","[0.3085538148880005, -0.17494358122348785]","[0.57720065, 1.262412, 1.5766716, 0.49037522, 0.75278455]","[1.6787347, 2.0318725, -2.6367576, 1.1147678, -1.0932198]",[],[],"[0.0, -0.0]"
12,7,4116,adversary_1,non-active,"[0.9243432879447937, -0.38156193494796753, 0.24637265503406525, 0.3988979160785675, 0.06218116357922554, -0.5738415122032166, -0.4994811713695526, 0.5567420721054077, -1.3178073167800903, -1.3364192247390747, 0.2781355082988739, -0.13357844948768616, 0.40818220376968384, -1.2423981428146362, 0.0, -0.0]","[0.0, 0.0, 1.0, 0.5826680861028055, 0.0]",,,,"[0.9243432879447937, -0.38156193494796753]","[0.24637265503406525, 0.3988979160785675]","[0.57720065, 0.7479593, 1.8768678, 0.30854914, 1.307733]","[-1.462858, 2.3020346, -2.3491824, -0.44773442, -1.2533625]",[],[],"[0.0, -0.0]"
12,7,4116,adversary_2,non-active,"[0.8265849947929382, 0.5628119111061096, -0.25310850143432617, 0.9556400179862976, 0.5616623163223267, -1.130583643913269, 0.4994811713695526, -0.5567420721054077, -0.8183261752128601, -1.8931612968444824, 0.7776166796684265, -0.6903205513954163, 0.9076633453369141, -1.799140214920044, 0.0, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.4011278663700236]",,,,"[0.8265849947929382, 0.5628119111061096]","[-0.25310850143432617, 0.9556400179862976]","[1.262412, 0.7479593, 2.0624542, 1.0398222, 2.0151324]","[-1.1097202, -0.839558, -1.9787949, -0.72599953, -1.1035565]",[],[],"[0.0, -0.0]"
12,7,4116,adversary_3,non-active,"[-0.4994277358055115, -0.8663555383682251, -1.071434736251831, -0.9375212788581848, 1.3799885511398315, 0.7625777125358582, 1.3178073167800903, 1.3364192247390747, 0.8183261752128601, 1.8931612968444824, 1.5959428548812866, 1.202840805053711, 1.725989580154419, 0.09402113407850266, 0.0, -0.0]","[0.0, 1.0, 0.0, 0.7061688925707881, 0.0]",,,,"[-0.4994277358055115, -0.8663555383682251]","[-1.071434736251831, -0.9375212788581848]","[1.5766716, 1.8768678, 2.0624542, 1.9984643, 1.7285486]","[0.504835, 0.79241025, 1.1627977, 0.6458564, 0.054419976]",[],[],"[0.0, -0.0]"
12,7,4116,adversary_4,active,"[0.9864257574081421, 1.0254562528041723e-25, 0.5245081782341003, 0.26531946659088135, -0.21595434844493866, -0.4402630627155304, -0.2781355082988739, 0.13357844948768616, -0.7776166796684265, 0.6903205513954163, -1.5959428548812866, -1.202840805053711, 0.13004668056964874, -1.108819603919983, 0.0, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.9864257574081421, 1.0254562528041723e-25]","[0.5245081782341003, 0.26531946659088135]","[0.49037522, 0.30854914, 1.0398222, 1.9984643, 1.1164197]","[-2.026825, 2.6938581, 2.4155931, -2.4957364, -1.4540458]",[],[],"[0.0, -0.0]"
12,7,4116,agent_0,evader,"[0.0, -0.0, 0.6545548439025879, -0.8435001373291016, -0.3460010290145874, 0.6685565710067749, -0.40818220376968384, 1.2423981428146362, -0.9076633453369141, 1.799140214920044, -1.725989580154419, -0.09402113407850266, -0.13004668056964874, 1.108819603919983]","[0.0, -2.786655792665311, 0.0, 0.0, 0.0]",0.0,False,False,"[0.0, -0.0]","[0.6545548439025879, -0.8435001373291016]","[0.75278455, 1.307733, 2.0151324, 1.7285486, 1.1164197]","[2.048373, 1.8882301, 2.038036, -3.0871727, 1.6875468]",[],[],[]
12,8,4116,adversary_0,non-active,"[0.44171297550201416, -0.8971564173698425, 0.35820189118385315, -0.261748343706131, -0.019394924864172935, 0.6224901080131531, -0.5286518931388855, 1.2736696004867554, -1.4795793294906616, -0.7624084949493408, 0.26494884490966797, 0.5270678400993347, 0.29635295271873474, -0.581751823425293, 0.0, -0.0]","[0.0, 0.0, 0.20325021411314814, 1.0, 0.0]",,,,"[0.44171297550201416, -0.8971564173698425]","[0.35820189118385315, -0.261748343706131]","[0.6227922, 1.3790239, 1.6644584, 0.5899139, 0.6528861]","[1.6019433, 1.9642195, -2.66579, 1.1050035, -1.0996454]",[],[],"[0.0, -0.0]"
12,8,4116,adversary_1,non-active,"[0.907072901725769, -0.420973539352417, 0.33880698680877686, 0.3607417345046997, 0.019394924864172935, -0.6224901080131531, -0.5092570185661316, 0.6511794328689575, -1.4601844549179077, -1.3848985433578491, 0.28434374928474426, -0.09542226046323776, 0.31574785709381104, -1.2042418718338013, 0.0, -0.0]","[0.0, 0.0, 1.0, 0.6662405501857595, 0.0]",,,,"[0.907072901725769, -0.420973539352417]","[0.33880698680877686, 0.3607417345046997]","[0.6227922, 0.8266664, 2.0124817, 0.29992795, 1.2449479]","[-1.5396494, 2.234498, -2.3826501, -0.32377815, -1.3143721]",[],[],"[0.0, -0.0]"
12,8,4116,adversary_2,non-active,"[0.8613989949226379, 0.5079289674758911, -0.17045001685619354, 1.0119211673736572, 0.5286518931388855, -1.2736696004867554, 0.5092570185661316, -0.6511794328689575, -0.9509274363517761, -2.0360779762268066, 0.7936007380485535, -0.7466017007827759, 0.8250048756599426, -1.8554213047027588, 0.0, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.2758862451903626]",,,,"[0.8613989949226379, 0.5079289674758911]","[-0.17045001685619354, 1.0119211673736572]","[1.3790239, 0.8266664, 2.247193, 1.0895946, 2.0305717]","[-1.1773733, -0.9070947, -2.007729, -0.7548928, -1.1524041]",[],[],"[0.0, -0.0]"
12,8,4116,adversary_3,non-active,"[-0.6164565086364746, -0.7873889803886414, -1.1213774681091309, -1.0241568088531494, 1.4795793294906616, 0.7624084949493408, 1.4601844549179077, 1.3848985433578491, 0.9509274363517761, 2.0360779762268066, 1.7445281744003296, 1.2894762754440308, 1.7759323120117188, 0.18065668642520905, 0.0, -0.0]","[0.0, 1.0, 0.0, 0.0, 0.7284574955009869]",,,,"[-0.6164565086364746, -0.7873889803886414]","[-1.1213774681091309, -1.0241568088531494]","[1.6644584, 2.0124817, 2.247193, 2.169361, 1.7850974]","[0.47580254, 0.7589426, 1.1338636, 0.63652396, 0.10137626]",[],[],"[0.0, -0.0]"
12,8,4116,adversary_4,active,"[1.0, 7.396401755587797e-26, 0.6231507658958435, 0.26531946659088135, -0.26494884490966797, -0.5270678400993347, -0.28434374928474426, 0.09542226046323776, -0.7936007380485535, 0.7466017007827759, -1.7445281744003296, -1.2894762754440308, 0.031404100358486176, -1.108819603919983, 0.0, -0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[1.0, 7.396401755587797e-26]","[0.6231507658958435, 0.26531946659088135]","[0.5899139, 0.29992795, 1.0895946, 2.169361, 1.1092643]","[-2.0365891, 2.8178146, 2.3867, -2.5050688, -1.5424818]",[],[],"[0.0, -0.0]"
