game,round,agent,seed,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
2,28,agent_4,7737,"[-1.2999999523162842, -0.0004879789485130459, -2.683868169784546, -0.6562609076499939, -0.5119419693946838, 1.0013158321380615, 5.507247447967529, 0.7958166599273682, 0.2333768606185913, 0.9657006859779358, 5.357232093811035, -0.16993550956249237, 3.196336269378662, 0.6116005778312683, 3.704582929611206, 1.0533134937286377, 0.3700643479824066, 0.5318742394447327, 5.344038963317871, 1.3097108602523804, 5.22608757019043, 0.24700739979743958, 0.008824280463159084, -0.0054374136961996555, -1.2999999523162842, 2.222616306479856e-16, 1.2999963760375977, 0.003062398172914982, 1.2999999523162842, 8.284314390039071e-05]","[0.0, 1.0, -1.0, 0.0, 0.0]",-10.0,False,False,"[-1.2999999523162842, -0.0004879789485130459]","[-2.683868169784546, -0.6562609076499939]","[1.1245968, 5.5644493, 0.9935002, 5.3599267, 3.2543232, 3.8514159, 0.6479489, 5.50219, 5.2319217]","[2.0434186, 0.14351013, 1.3336769, -0.031710137, 0.18905905, 0.27701673, 0.96291226, 0.24034165, 0.04722916]",[],[],"[0.008824280463159084, -0.0054374136961996555, -1.2999999523162842, 2.222616306479856e-16, 1.2999963760375977, 0.003062398172914982, 1.2999999523162842, 8.284314390039071e-05]"
2,29,adversary_0,7737,"[-0.9056670665740967, -0.0, -3.289252519607544, 0.34505495429039, 6.212631702423096, -0.2055129110813141, 0.7532911896705627, -0.03561517968773842, 6.062616348266602, -1.1712514162063599, 3.801462411880493, -0.38948625326156616, 4.310849666595459, 0.051453862339258194, 0.8454486131668091, -0.46944165229797363, 6.079422473907471, 0.30870118737220764, 5.961472034454346, -0.7543001770973206, 0.4753842353820801, -1.0013647079467773, 0.00661821011453867, -0.0040780603885650635, -1.2755109071731567, 1.6669622960343412e-16, 1.299998164176941, 0.002171519910916686, 1.2999999523162842, 5.87433205510024e-05, -1.2999999523162842, -0.0003460214356891811]","[0.0, 0.6432937234640121, -1.0, 0.0, 0.0]",,,,"[-0.9056670665740967, -0.0]","[-3.289252519607544, 0.34505495429039]","[6.21603, 0.7541326, 6.1747184, 3.821363, 4.3111567, 0.9670361, 6.087255, 6.009003, 1.1084771]","[-0.03306779, -0.04724425, -0.1908413, -0.102100685, 0.011935331, -0.5068706, 0.05073447, -0.12586036, -1.1275631]",[],[],"[0.00661821011453867, -0.0040780603885650635, -1.2755109071731567, 1.6669622960343412e-16, 1.299998164176941, 0.002171519910916686, 1.2999999523162842, 5.87433205510024e-05, -1.2999999523162842, -0.0003460214356891811]"
2,29,adversary_1,7737,"[1.0, -9.759778913576156e-05, 2.9233791828155518, 0.13954205811023712, -6.212631702423096, 0.2055129110813141, -5.459340572357178, 0.16989772021770477, -0.15001526474952698, -0.9657384753227234, -2.4111692905426025, -0.18397335708141327, -1.9017822742462158, 0.256966769695282, -5.367183208465576, -0.26392877101898193, -0.13320907950401306, 0.5142140984535217, -0.25115978717803955, -0.5487872958183289, -5.737247467041016, -0.7958517670631409, 0.00661821011453867, -0.0040780603885650635, -1.2755109071731567, 1.6669622960343412e-16, 1.299998164176941, 0.002171519910916686, 1.2999999523162842, 5.87433205510024e-05, -1.2999999523162842, -0.0003460214356891811]","[0.0, -0.3761632740497589, 1.0, 0.0, 0.0]",,,,"[1.0, -9.759778913576156e-05]","[2.9233791828155518, 0.13954205811023712]","[6.21603, 5.4619837, 0.9773205, 2.4181778, 1.9190643, 5.3736687, 0.5311881, 0.6035302, 5.7921834]","[3.1085248, 3.1104822, -1.7249022, -3.0654397, 3.007287, -3.0924578, 1.8242776, -2.000005, -3.0037556]",[],[],"[0.00661821011453867, -0.0040780603885650635, -1.2755109071731567, 1.6669622960343412e-16, 1.299998164176941, 0.002171519910916686, 1.2999999523162842, 5.87433205510024e-05, -1.2999999523162842, -0.0003460214356891811]"
2,29,adversary_2,7737,"[-0.7762543559074402, -0.0, -2.535961389541626, 0.3094397783279419, -0.7532911896705627, 0.03561517968773842, 5.459340572357178, -0.16989772021770477, 5.309325218200684, -1.1356362104415894, 3.048171281814575, -0.35387107729911804, 3.557558298110962, 0.08706904202699661, 0.09215741604566574, -0.4338264763355255, 5.326131343841553, 0.34431636333465576, 5.208180904388428, -0.7186850309371948, -0.2779069244861603, -0.9657495021820068, 0.00661821011453867, -0.0040780603885650635, -1.2755109071731567, 1.6669622960343412e-16, 1.299998164176941, 0.002171519910916686, 1.2999999523162842, 5.87433205510024e-05, -1.2999999523162842, -0.0003460214356891811]","[0.0, 0.31168942898511887, -1.0, 0.0, 0.0]",,,,"[-0.7762543559074402, -0.0]","[-2.535961389541626, 0.3094397783279419]","[0.7541326, 5.4619837, 5.42942, 3.0686436, 3.5586236, 0.44350693, 5.3372493, 5.2575336, 1.00494]","[3.0943484, -0.031110516, -0.2107194, -0.11557554, 0.024469495, -1.3614788, 0.064556785, -0.13712558, -1.850989]",[],[],"[0.00661821011453867, -0.0040780603885650635, -1.2755109071731567, 1.6669622960343412e-16, 1.299998164176941, 0.002171519910916686, 1.2999999523162842, 5.87433205510024e-05, -1.2999999523162842, -0.0003460214356891811]"
2,29,adversary_3,7737,"[1.0, -0.0, 2.7733640670776367, -0.8261964321136475, -6.062616348266602, 1.1712514162063599, 0.15001526474952698, 0.9657384753227234, -5.309325218200684, 1.1356362104415894, -2.2611541748046875, 0.7817651033401489, -1.7517669200897217, 1.2227052450180054, -5.217167854309082, 0.7018097043037415, 0.01680619642138481, 1.4799525737762451, -0.10114452242851257, 0.41695117950439453, -5.5872321128845215, 0.16988670825958252, 0.00661821011453867, -0.0040780603885650635, -1.2755109071731567, 1.6669622960343412e-16, 1.299998164176941, 0.002171519910916686, 1.2999999523162842, 5.87433205510024e-05, -1.2999999523162842, -0.0003460214356891811]","[0.0, -0.35361622273921967, 1.0, 0.0, 0.0]",,,,"[1.0, -0.0]","[2.7733640670776367, -0.8261964321136475]","[6.1747184, 0.9773205, 5.42942, 2.392483, 2.1362808, 5.2641597, 1.4800481, 0.4290437, 5.589814]","[2.9507513, 1.4166905, 2.9308732, 2.8087206, 2.532221, 3.0078762, 1.559441, 1.8087806, 3.1111958]",[],[],"[0.00661821011453867, -0.0040780603885650635, -1.2755109071731567, 1.6669622960343412e-16, 1.299998164176941, 0.002171519910916686, 1.2999999523162842, 5.87433205510024e-05, -1.2999999523162842, -0.0003460214356891811]"
2,29,adversary_4,7737,"[-0.006747471634298563, 0.0017180433496832848, 0.5122098922729492, -0.04443129152059555, -3.801462411880493, 0.38948625326156616, 2.4111692905426025, 0.18397335708141327, -3.048171281814575, 0.35387107729911804, 2.2611541748046875, -0.7817651033401489, 0.5093871355056763, 0.44094011187553406, -2.9560136795043945, -0.07995540648698807, 2.2779603004455566, 0.6981874704360962, 2.1600096225738525, -0.3648139536380768, -3.326078176498413, -0.6118783950805664, 0.00661821011453867, -0.0040780603885650635, -1.2755109071731567, 1.6669622960343412e-16, 1.299998164176941, 0.002171519910916686, 1.2999999523162842, 5.87433205510024e-05, -1.2999999523162842, -0.0003460214356891811]","[0.0, 1.0, 0.9817233681678772, 0.0, 0.0]",,,,"[-0.006747471634298563, 0.0017180433496832848]","[0.5122098922729492, -0.04443129152059555]","[3.821363, 2.4181778, 3.0686436, 2.392483, 0.6737236, 2.9570947, 2.3825552, 2.1906006, 3.3818917]","[3.039492, 0.07615293, 3.0260172, -0.33287218, 0.71349764, -3.1145508, 0.2974064, -0.1673156, -2.959663]",[],[],"[0.00661821011453867, -0.0040780603885650635, -1.2755109071731567, 1.6669622960343412e-16, 1.299998164176941, 0.002171519910916686, 1.2999999523162842, 5.87433205510024e-05, -1.2999999523162842, -0.0003460214356891811]"
2,29,agent_0,7737,"[0.00661821011453867, -0.0040780603885650635, 1.0215970277786255, 0.3965088129043579, -4.310849666595459, -0.051453862339258194, 1.9017822742462158, -0.256966769695282, -3.557558298110962, -0.08706904202699661, 1.7517669200897217, -1.2227052450180054, -0.5093871355056763, -0.44094011187553406, -3.4654009342193604, -0.5208955407142639, 1.7685731649398804, 0.25724732875823975, 1.6506224870681763, -0.8057540655136108, -3.8354651927948, -1.0528185367584229, -1.2755109071731567, 1.6669622960343412e-16, 1.299998164176941, 0.002171519910916686, 1.2999999523162842, 5.87433205510024e-05, -1.2999999523162842, -0.0003460214356891811]","[0.0, 1.0, 1.0, 0.0, 0.0]",,,,"[0.00661821011453867, -0.0040780603885650635]","[1.0215970277786255, 0.3965088129043579]","[4.3111567, 1.9190643, 3.5586236, 2.1362808, 0.6737236, 3.5043309, 1.7871841, 1.836789, 3.9773383]","[-3.1296573, -0.1343055, -3.1171231, -0.6093716, -2.428095, -2.9923964, 0.14444175, -0.45412406, -2.8736954]",[],[],"[-1.2755109071731567, 1.6669622960343412e-16, 1.299998164176941, 0.002171519910916686, 1.2999999523162842, 5.87433205510024e-05, -1.2999999523162842, -0.0003460214356891811]"
2,29,agent_1,7737,"[-1.2755109071731567, 1.6669622960343412e-16, -2.4438037872314453, -0.12438670545816422, -0.8454486131668091, 0.46944165229797363, 5.367183208465576, 0.26392877101898193, -0.09215741604566574, 0.4338264763355255, 5.217167854309082, -0.7018097043037415, 2.9560136795043945, 0.07995540648698807, 3.4654009342193604, 0.5208955407142639, 5.233973979949951, 0.7781428694725037, 5.116023540496826, -0.2848585247993469, -0.3700643479824066, -0.5319229960441589, 0.00661821011453867, -0.0040780603885650635, 1.299998164176941, 0.002171519910916686, 1.2999999523162842, 5.87433205510024e-05, -1.2999999523162842, -0.0003460214356891811]","[0.0, 0.5194822949511417, -1.0, 0.0, 0.0]",,,,"[-1.2755109071731567, 1.6669622960343412e-16]","[-2.4438037872314453, -0.12438670545816422]","[0.9670361, 5.3736687, 0.44350693, 5.2641597, 2.9570947, 3.5043309, 5.2915015, 5.1239476, 0.647989]","[2.634722, 0.049134962, 1.7801138, -0.1337166, 0.027041795, 0.14919625, 0.14759044, -0.055622242, -2.1786375]",[],[],"[0.00661821011453867, -0.0040780603885650635, 1.299998164176941, 0.002171519910916686, 1.2999999523162842, 5.87433205510024e-05, -1.2999999523162842, -0.0003460214356891811]"
2,29,agent_2,7737,"[1.299998164176941, 0.002171519910916686, 2.790170192718506, 0.6537561416625977, -6.079422473907471, -0.30870118737220764, 0.13320907950401306, -0.5142140984535217, -5.326131343841553, -0.34431636333465576, -0.01680619642138481, -1.4799525737762451, -2.2779603004455566, -0.6981874704360962, -1.7685731649398804, -0.25724732875823975, -5.233973979949951, -0.7781428694725037, -0.11795071512460709, -1.0630013942718506, -5.604038238525391, -1.3100658655166626, 0.00661821011453867, -0.0040780603885650635, -1.2755109071731567, 1.6669622960343412e-16, 1.2999999523162842, 5.87433205510024e-05, -1.2999999523162842, -0.0003460214356891811]","[0.0, -0.6269389275475018, 1.0, 0.0, 0.0]",,,,"[1.299998164176941, 0.002171519910916686]","[2.790170192718506, 0.6537561416625977]","[6.087255, 0.5311881, 5.3372493, 1.4800481, 2.3825552, 1.7871841, 5.2915015, 1.0695252, 5.75513]","[-3.0908582, -1.317315, -3.077036, -1.5821517, -2.8441863, -2.997151, -2.994002, -1.6813043, -2.9119449]",[],[],"[0.00661821011453867, -0.0040780603885650635, -1.2755109071731567, 1.6669622960343412e-16, 1.2999999523162842, 5.87433205510024e-05, -1.2999999523162842, -0.0003460214356891811]"
2,29,agent_3,7737,"[1.2999999523162842, 5.87433205510024e-05, 2.6722195148468018, -0.40924522280693054, -5.961472034454346, 0.7543001770973206, 0.25115978717803955, 0.5487872958183289, -5.208180904388428, 0.7186850309371948, 0.10114452242851257, -0.41695117950439453, -2.1600096225738525, 0.3648139536380768, -1.6506224870681763, 0.8057540655136108, -5.116023540496826, 0.2848585247993469, 0.11795071512460709, 1.0630013942718506, -5.486087799072266, -0.247064471244812, 0.00661821011453867, -0.0040780603885650635, -1.2755109071731567, 1.6669622960343412e-16, 1.299998164176941, 0.002171519910916686, -1.2999999523162842, -0.0003460214356891811]","[0.0, -0.5893604402219089, 1.0, 0.0, 0.0]",,,,"[1.2999999523162842, 5.87433205510024e-05]","[2.6722195148468018, -0.40924522280693054]","[6.009003, 0.6035302, 5.2575336, 0.4290437, 2.1906006, 1.836789, 5.1239476, 1.0695252, 5.491648]","[3.0157323, 1.1415877, 3.004467, -1.3328121, 2.974277, 2.6874685, 3.0859704, 1.4602883, -3.0965884]",[],[],"[0.00661821011453867, -0.0040780603885650635, -1.2755109071731567, 1.6669622960343412e-16, 1.299998164176941, 0.002171519910916686, -1.2999999523162842, -0.0003460214356891811]"
2,29,agent_4,7737,"[-1.2999999523162842, -0.0003460214356891811, -2.813868284225464, -0.6563097238540649, -0.4753842353820801, 1.0013647079467773, 5.737247467041016, 0.7958517670631409, 0.2779069244861603, 0.9657495021820068, 5.5872321128845215, -0.16988670825958252, 3.326078176498413, 0.6118783950805664, 3.8354651927948, 1.0528185367584229, 0.3700643479824066, 0.5319229960441589, 5.604038238525391, 1.3100658655166626, 5.486087799072266, 0.247064471244812, 0.00661821011453867, -0.0040780603885650635, -1.2755109071731567, 1.6669622960343412e-16, 1.299998164176941, 0.002171519910916686, 1.2999999523162842, 5.87433205510024e-05]","[0.0, 1.0, -1.0, 0.0, 0.0]",-10.0,False,False,"[-1.2999999523162842, -0.0003460214356891811]","[-2.813868284225464, -0.6563097238540649]","[1.1084771, 5.7921834, 1.00494, 5.589814, 3.3818917, 3.9773383, 0.647989, 5.75513, 5.491648]","[2.0140295, 0.13783705, 1.2906036, -0.030396873, 0.1819298, 0.26789725, 0.96295524, 0.22964768, 0.04500432]",[],[],"[0.00661821011453867, -0.0040780603885650635, -1.2755109071731567, 1.6669622960343412e-16, 1.299998164176941, 0.002171519910916686, 1.2999999523162842, 5.87433205510024e-05]"
2,30,adversary_0,7737,"[-0.8722383975982666, -0.0, -3.37981915473938, 0.34505495429039, 6.4031982421875, -0.20552267134189606, 0.766232430934906, -0.03561517968773842, 6.253183364868164, -1.1712514162063599, 3.8913543224334717, -0.3893144428730011, 4.402078151702881, 0.05104605481028557, 0.8084641695022583, -0.46944165229797363, 6.299989223480225, 0.3089183568954468, 6.1820387840271, -0.7542943358421326, 0.4359509348869324, -1.001399278640747, 0.0049636573530733585, -0.003058545058593154, -1.1644260883331299, 1.2502216889385314e-16, 1.2999991178512573, 0.0015398055547848344, 1.2999999523162842, 4.1654355300124735e-05, -1.2999999523162842, -0.0002453606575727463]","[0.0, 0.5987358838319778, -1.0, 0.0, 0.0]",,,,"[-0.8722383975982666, -0.0]","[-3.37981915473938, 0.34505495429039]","[6.4064956, 0.7670597, 6.3619285, 3.9107804, 4.4023743, 0.93487424, 6.3075585, 6.2278857, 1.0921785]","[-0.032085862, -0.04644747, -0.1851594, -0.0997142, 0.011595377, -0.5260764, 0.048995506, -0.121413715, -1.1601988]",[],[],"[0.0049636573530733585, -0.003058545058593154, -1.1644260883331299, 1.2502216889385314e-16, 1.2999991178512573, 0.0015398055547848344, 1.2999999523162842, 4.1654355300124735e-05, -1.2999999523162842, -0.0002453606575727463]"
2,30,adversary_1,7737,"[1.0, -6.971270340727642e-05, 3.023379325866699, 0.13953229784965515, -6.4031982421875, 0.20552267134189606, -5.636965751647949, 0.16990748047828674, -0.15001526474952698, -0.9657287001609802, -2.5118441581726074, -0.18379178643226624, -2.0011203289031982, 0.2565687298774719, -5.594734191894531, -0.26391899585723877, -0.10320925712585449, 0.5144410133361816, -0.22115978598594666, -0.5487716794013977, -5.967247486114502, -0.7958766222000122, 0.0049636573530733585, -0.003058545058593154, -1.1644260883331299, 1.2502216889385314e-16, 1.2999991178512573, 0.0015398055547848344, 1.2999999523162842, 4.1654355300124735e-05, -1.2999999523162842, -0.0002453606575727463]","[0.0, -0.2950567156076431, 1.0, 0.0, 0.0]",,,,"[1.0, -6.971270340727642e-05]","[3.023379325866699, 0.13953229784965515]","[6.4064956, 5.639526, 0.97731084, 2.5185592, 2.0175009, 5.6009555, 0.524692, 0.5916604, 6.020088]","[3.1095068, 3.1114602, -1.7249037, -3.0685527, 3.0140758, -3.0944548, 1.7687919, -1.9538937, -3.009001]",[],[],"[0.0049636573530733585, -0.003058545058593154, -1.1644260883331299, 1.2502216889385314e-16, 1.2999991178512573, 0.0015398055547848344, 1.2999999523162842, 4.1654355300124735e-05, -1.2999999523162842, -0.0002453606575727463]"
2,30,adversary_2,7737,"[-0.6756975650787354, -0.0, -2.613586664199829, 0.3094397783279419, -0.766232430934906, 0.03561517968773842, 5.636965751647949, -0.16990748047828674, 5.486950874328613, -1.1356362104415894, 3.125121831893921, -0.353699266910553, 3.63584566116333, 0.08666123449802399, 0.042231760919094086, -0.4338264763355255, 5.533756732940674, 0.3445335328578949, 5.415806293487549, -0.7186791300773621, -0.33028149604797363, -0.9657840728759766, 0.0049636573530733585, -0.003058545058593154, -1.1644260883331299, 1.2502216889385314e-16, 1.2999991178512573, 0.0015398055547848344, 1.2999999523162842, 4.1654355300124735e-05, -1.2999999523162842, -0.0002453606575727463]","[0.0, 0.14533380791544914, -1.0, 0.0, 0.0]",,,,"[-0.6756975650787354, -0.0]","[-2.613586664199829, 0.3094397783279419]","[0.7670597, 5.639526, 5.60324, 3.145074, 3.6368783, 0.4358772, 5.5444717, 5.4632826, 1.0206982]","[3.0951452, -0.030132532, -0.20408876, -0.11269978, 0.02383072, -1.4737549, 0.062180076, -0.1319295, -1.900311]",[],[],"[0.0049636573530733585, -0.003058545058593154, -1.1644260883331299, 1.2502216889385314e-16, 1.2999991178512573, 0.0015398055547848344, 1.2999999523162842, 4.1654355300124735e-05, -1.2999999523162842, -0.0002453606575727463]"
2,30,adversary_3,7737,"[1.0, -0.0, 2.873363971710205, -0.8261964321136475, -6.253183364868164, 1.1712514162063599, 0.15001526474952698, 0.9657287001609802, -5.486950874328613, 1.1356362104415894, -2.3618288040161133, 0.7819369435310364, -1.8511050939559937, 1.2222974300384521, -5.444718837738037, 0.7018097043037415, 0.04680601507425308, 1.4801697731018066, -0.07114452123641968, 0.4169570505619049, -5.817232131958008, 0.1698521077632904, 0.0049636573530733585, -0.003058545058593154, -1.1644260883331299, 1.2502216889385314e-16, 1.2999991178512573, 0.0015398055547848344, 1.2999999523162842, 4.1654355300124735e-05, -1.2999999523162842, -0.0002453606575727463]","[0.0, -0.2522958442568779, 1.0, 0.0, 0.0]",,,,"[1.0, -0.0]","[2.873363971710205, -0.8261964321136475]","[6.3619285, 0.97731084, 5.60324, 2.4879029, 2.2182426, 5.4897633, 1.4809096, 0.42298314, 5.8197117]","[2.9564333, 1.4166889, 2.9375038, 2.8218782, 2.5580058, 3.0134022, 1.5391847, 1.7397969, 3.112403]",[],[],"[0.0049636573530733585, -0.003058545058593154, -1.1644260883331299, 1.2502216889385314e-16, 1.2999991178512573, 0.0015398055547848344, 1.2999999523162842, 4.1654355300124735e-05, -1.2999999523162842, -0.0002453606575727463]"
2,30,adversary_4,7737,"[-0.01054359320551157, 0.0012885325122624636, 0.511535108089447, -0.044259488582611084, -3.8913543224334717, 0.3893144428730011, 2.5118441581726074, 0.18379178643226624, -3.125121831893921, 0.353699266910553, 2.3618288040161133, -0.7819369435310364, 0.5107237100601196, 0.44036051630973816, -3.082890033721924, -0.08012721687555313, 2.408634901046753, 0.6982327699661255, 2.290684223175049, -0.3649798631668091, -3.4554033279418945, -0.6120848059654236, 0.0049636573530733585, -0.003058545058593154, -1.1644260883331299, 1.2502216889385314e-16, 1.2999991178512573, 0.0015398055547848344, 1.2999999523162842, 4.1654355300124735e-05, -1.2999999523162842, -0.0002453606575727463]","[0.0, 1.0, 0.9795133173465729, 0.0, 0.0]",,,,"[-0.01054359320551157, 0.0012885325122624636]","[0.511535108089447, -0.044259488582611084]","[3.9107804, 2.5185592, 3.145074, 2.4879029, 0.67435604, 3.0839312, 2.507798, 2.3195784, 3.5091965]","[3.0418785, 0.0730399, 3.028893, -0.31971458, 0.71155065, -3.1156075, 0.2821535, -0.1580041, -2.9662728]",[],[],"[0.0049636573530733585, -0.003058545058593154, -1.1644260883331299, 1.2502216889385314e-16, 1.2999991178512573, 0.0015398055547848344, 1.2999999523162842, 4.1654355300124735e-05, -1.2999999523162842, -0.0002453606575727463]"
