game,round,agent,seed,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
1,24,adversary_2,8905,"[0.598590612411499, 0.0, 2.109644651412964, -0.9256430864334106, 0.6976558566093445, 0.12859512865543365, 0.4119812250137329, -0.05541475489735603, -3.066971778869629, 1.1508225202560425, -2.462578058242798, 0.33490362763404846, 0.49106213450431824, 0.8461512327194214, -2.2886061668395996, 0.22286948561668396, -3.0402262210845947, 0.25010427832603455, -2.118333101272583, 0.5955764651298523, -2.7686712741851807, 0.5633042454719543, 1.2999999523162842, 0.0, 8.844370927703156e-38, -5.695584334480848e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.7529149227761461, 1.0, 0.0, 0.0]",,,,"[0.598590612411499, 0.0]","[2.109644651412964, -0.9256430864334106]","[0.70940846, 0.4156914, 3.275776, 2.4852467, 0.97832197, 2.2994323, 3.0504963, 2.2004652, 2.8253942]","[0.18227859, -0.13370538, 2.7826195, 3.0064247, 1.0449522, 3.0445166, 3.0595124, 2.8675148, 2.9408758]",[],[],"[1.2999999523162842, 0.0, 8.844370927703156e-38, -5.695584334480848e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,24,adversary_3,8905,"[-1.0, 0.0, -0.957327127456665, 0.22517946362495422, 3.764627695083618, -1.02222740650177, 3.4789528846740723, -1.2062373161315918, 3.066971778869629, -1.1508225202560425, 0.6043937802314758, -0.8159189224243164, 3.5580339431762695, -0.3046713173389435, 0.7783656716346741, -0.9279530644416809, 0.026745591312646866, -0.9007182717323303, 0.9486386179924011, -0.5552460551261902, 0.29830047488212585, -0.5875183343887329, 1.2999999523162842, 0.0, 8.844370927703156e-38, -5.695584334480848e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 1.0, -0.12797535476391864, 0.0, 0.0]",,,,"[-1.0, 0.0]","[-0.957327127456665, 0.22517946362495422]","[3.9009447, 3.6821356, 3.275776, 1.0153893, 3.5710547, 1.2111771, 0.9011153, 1.0991876, 0.6589089]","[-0.2651418, -0.3337536, -0.35897306, -0.93324006, -0.08542075, -0.8728413, -1.5411114, -0.52954674, -1.1009841]",[],[],"[1.2999999523162842, 0.0, 8.844370927703156e-38, -5.695584334480848e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,24,adversary_4,8905,"[-8.844370927703156e-38, 5.695584334480848e-38, -0.3529333174228668, -0.5907394886016846, 3.160233736038208, -0.206308513879776, 2.874559164047241, -0.3903183937072754, 2.462578058242798, -0.33490362763404846, -0.6043937802314758, 0.8159189224243164, 2.9536399841308594, 0.5112476348876953, 0.17397187650203705, -0.1120341420173645, -0.5776482224464417, -0.0847993716597557, 0.3442447781562805, 0.26067283749580383, -0.30609333515167236, 0.22840061783790588, 1.2999999523162842, 0.0, 8.844370927703156e-38, -5.695584334480848e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, -0.2178664870056363, 0.0, 0.0]",,,,"[-8.844370927703156e-38, 5.695584334480848e-38]","[-0.3529333174228668, -0.5907394886016846]","[3.166961, 2.9009376, 2.4852467, 1.0153893, 2.9975598, 0.20692477, 0.58383936, 0.43180412, 0.3819162]","[-0.06519016, -0.13495836, -0.1351679, 2.2083526, 0.17139252, -0.5721305, -2.9958327, 0.64811295, 2.500541]",[],[],"[1.2999999523162842, 0.0, 8.844370927703156e-38, -5.695584334480848e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,24,agent_0,8905,"[1.2999999523162842, 0.0, 2.6007068157196045, -0.07949184626340866, 0.20659373700618744, -0.7175561189651489, -0.07908090949058533, -0.9015660285949707, -0.49106213450431824, -0.8461512327194214, -3.5580339431762695, 0.3046713173389435, -2.9536399841308594, -0.5112476348876953, -2.7796683311462402, -0.6232817769050598, -3.5312883853912354, -0.5960469841957092, -2.6093952655792236, -0.2505747675895691, -3.2597334384918213, -0.28284698724746704, 8.844370927703156e-38, -5.695584334480848e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, 1.0, 0.0, 0.0]",,,,"[1.2999999523162842, 0.0]","[2.6007068157196045, -0.07949184626340866]","[0.74670464, 0.9050277, 0.97832197, 3.5710547, 2.9975598, 2.8486903, 3.5812385, 2.6213987, 3.2719817]","[-1.2904651, -1.6582874, -2.0966403, 3.056172, -2.9702, -2.9210124, -2.9743786, -3.0458584, -3.0550394]",[],[],"[8.844370927703156e-38, -5.695584334480848e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,24,agent_1,8905,"[8.844370927703156e-38, -5.695584334480848e-38, -0.17896142601966858, -0.7027736306190491, 2.9862618446350098, -0.0942743644118309, 2.700587272644043, -0.2782842516899109, 2.2886061668395996, -0.22286948561668396, -0.7783656716346741, 0.9279530644416809, -0.17397187650203705, 0.1120341420173645, 2.7796683311462402, 0.6232817769050598, -0.7516201138496399, 0.027234772220253944, 0.17027290165424347, 0.37270697951316833, -0.4800652265548706, 0.3404347598552704, 1.2999999523162842, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[8.844370927703156e-38, -5.695584334480848e-38]","[-0.17896142601966858, -0.7027736306190491]","[2.9877496, 2.7148874, 2.2994323, 1.2111771, 0.20692477, 2.8486903, 0.7521134, 0.40976012, 0.58852226]","[-0.031558868, -0.10268341, -0.09707609, 2.2687514, 2.569462, 0.22058031, 3.1053736, 1.1422567, 2.524757]",[],[],"[1.2999999523162842, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,24,agent_2,8905,"[-0.0, -0.0, -0.9305815100669861, -0.6755388379096985, 3.737882137298584, -0.1215091347694397, 3.452207326889038, -0.3055190145969391, 3.0402262210845947, -0.25010427832603455, -0.026745591312646866, 0.9007182717323303, 0.5776482224464417, 0.0847993716597557, 3.5312883853912354, 0.5960469841957092, 0.7516201138496399, -0.027234772220253944, 0.9218930006027222, 0.34547221660614014, 0.2715548574924469, 0.3131999969482422, 1.2999999523162842, 0.0, 8.844370927703156e-38, -5.695584334480848e-38, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, -0.36311081167605985, 0.0, 0.0]",,,,"[-0.0, -0.0]","[-0.9305815100669861, -0.6755388379096985]","[3.7398567, 3.4657001, 3.0504963, 0.9011153, 0.58383936, 3.5812385, 0.7521134, 0.98449874, 0.4145314]","[-0.03249604, -0.08826965, -0.082080185, 1.6004813, 0.14575991, 0.16721414, -0.036218937, 0.35854465, 0.8564962]",[],[],"[1.2999999523162842, 0.0, 8.844370927703156e-38, -5.695584334480848e-38, -0.0, -0.0, -0.0, 0.0]"
1,24,agent_3,8905,"[-0.0, -0.0, -0.008688523434102535, -0.33006662130355835, 2.8159890174865723, -0.46698135137557983, 2.5303144454956055, -0.6509912610054016, 2.118333101272583, -0.5955764651298523, -0.9486386179924011, 0.5552460551261902, -0.3442447781562805, -0.26067283749580383, 2.6093952655792236, 0.2505747675895691, -0.17027290165424347, -0.37270697951316833, -0.9218930006027222, -0.34547221660614014, -0.6503381133079529, -0.032272227108478546, 1.2999999523162842, 0.0, 8.844370927703156e-38, -5.695584334480848e-38, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-0.0, -0.0]","[-0.008688523434102535, -0.33006662130355835]","[2.8544466, 2.6127152, 2.2004652, 1.0991876, 0.43180412, 2.6213987, 0.40976012, 0.98449874, 0.65113837]","[-0.16433655, -0.25181562, -0.2740779, 2.612046, -2.4934797, 0.095734365, -1.9993359, -2.783048, -3.0920095]",[],[],"[1.2999999523162842, 0.0, 8.844370927703156e-38, -5.695584334480848e-38, -0.0, -0.0, -0.0, 0.0]"
1,24,agent_4,8905,"[-0.0, 0.0, -0.6590266227722168, -0.3623388409614563, 3.46632719039917, -0.4347091317176819, 3.180652618408203, -0.6187189817428589, 2.7686712741851807, -0.5633042454719543, -0.29830047488212585, 0.5875183343887329, 0.30609333515167236, -0.22840061783790588, 3.2597334384918213, 0.28284698724746704, 0.4800652265548706, -0.3404347598552704, -0.2715548574924469, -0.3131999969482422, 0.6503381133079529, 0.032272227108478546, 1.2999999523162842, 0.0, 8.844370927703156e-38, -5.695584334480848e-38, -0.0, -0.0, -0.0, -0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.0, 0.0]","[-0.6590266227722168, -0.3623388409614563]","[3.493479, 3.2402723, 2.8253942, 0.6589089, 0.3819162, 3.2719817, 0.58852226, 0.4145314, 0.65113837]","[-0.12475783, -0.19212641, -0.20071693, 2.0406086, -0.64105165, 0.086553186, -0.61683565, -2.2850964, 0.04958308]",[],[],"[1.2999999523162842, 0.0, 8.844370927703156e-38, -5.695584334480848e-38, -0.0, -0.0, -0.0, -0.0]"
1,25,adversary_0,8905,"[1.0, 0.0, 2.9073004722595215, -0.7970479726791382, -0.28567466139793396, -0.1840098798274994, -0.7377968430519104, -0.12859512865543365, -3.964627742767334, 1.02222740650177, -3.2602338790893555, 0.206308513879776, -0.17659373581409454, 0.7175561189651489, -3.0862619876861572, 0.0942743644118309, -3.8378820419311523, 0.1215091347694397, -2.9159891605377197, 0.46698135137557983, -3.5663270950317383, 0.4347091317176819, 1.2999999523162842, 0.0, 8.847332712137353e-38, -5.697491781950487e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -0.3584607804730675, 1.0, 0.0, 0.0]",,,,"[1.0, 0.0]","[2.9073004722595215, -0.7970479726791382]","[0.33980826, 0.74891984, 4.094291, 3.2667549, 0.73896694, 3.0877016, 3.8398051, 2.9531448, 3.5927234]","[-2.569359, -2.9690301, 2.8892517, 3.0783966, 1.8121053, 3.1110556, 3.1099427, 2.982796, 3.0202982]",[],[],"[1.2999999523162842, 0.0, 8.847332712137353e-38, -5.697491781950487e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,25,adversary_1,8905,"[1.0, -0.0, 2.6216259002685547, -0.98105788230896, 0.28567466139793396, 0.1840098798274994, -0.45212215185165405, 0.05541475489735603, -3.678952932357788, 1.2062373161315918, -2.9745590686798096, 0.3903183937072754, 0.10908091068267822, 0.9015660285949707, -2.8005874156951904, 0.2782842516899109, -3.5522074699401855, 0.3055190145969391, -2.630314350128174, 0.6509912610054016, -3.2806525230407715, 0.6187189817428589, 1.2999999523162842, 0.0, 8.847332712137353e-38, -5.697491781950487e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.1801715824353304, 1.0, 0.0, 0.0]",,,,"[1.0, -0.0]","[2.6216259002685547, -0.98105788230896]","[0.33980826, 0.4555055, 3.8716538, 3.0000584, 0.90814096, 2.8143795, 3.565322, 2.7096758, 3.338487]","[0.5722335, 3.0196352, 2.8247626, 3.0111191, 1.4503912, 3.0425513, 3.0557957, 2.8989725, 2.955186]",[],[],"[1.2999999523162842, 0.0, 8.847332712137353e-38, -5.697491781950487e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,25,adversary_2,8905,"[0.5230684876441956, 0.0, 2.169503688812256, -0.9256430864334106, 0.7377968430519104, 0.12859512865543365, 0.45212215185165405, -0.05541475489735603, -3.2268307209014893, 1.1508225202560425, -2.52243709564209, 0.33490362763404846, 0.5612030625343323, 0.8461512327194214, -2.3484652042388916, 0.22286948561668396, -3.1000852584838867, 0.25010427832603455, -2.178192138671875, 0.5955764651298523, -2.8285303115844727, 0.5633042454719543, 1.2999999523162842, 0.0, 8.847332712137353e-38, -5.697491781950487e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.829084142357665, 1.0, 0.0, 0.0]",,,,"[0.5230684876441956, 0.0]","[2.169503688812256, -0.9256430864334106]","[0.74891984, 0.4555055, 3.4259055, 2.5445726, 1.0153427, 2.3590167, 3.1101577, 2.258148, 2.884076]","[0.17256261, -0.12195756, 2.7990131, 3.009595, 0.98516846, 3.0469759, 3.0610905, 2.8746896, 2.9450138]",[],[],"[1.2999999523162842, 0.0, 8.847332712137353e-38, -5.697491781950487e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,25,adversary_3,8905,"[-1.0, 0.0, -1.057327151298523, 0.22517946362495422, 3.964627742767334, -1.02222740650177, 3.678952932357788, -1.2062373161315918, 3.2268307209014893, -1.1508225202560425, 0.7043938040733337, -0.8159189224243164, 3.788033962249756, -0.3046713173389435, 0.878365695476532, -0.9279530644416809, 0.12674559652805328, -0.9007182717323303, 1.0486385822296143, -0.5552460551261902, 0.3983004689216614, -0.5875183343887329, 1.2999999523162842, 0.0, 8.847332712137353e-38, -5.697491781950487e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 1.0, -0.12025655891139239, 0.0, 0.0]",,,,"[-1.0, 0.0]","[-1.057327151298523, 0.22517946362495422]","[4.094291, 3.8716538, 3.4259055, 1.077912, 3.8002665, 1.2777414, 0.90959215, 1.186567, 0.7098035]","[-0.25234088, -0.31683016, -0.34257942, -0.8586237, -0.08025717, -0.8128434, -1.4309981, -0.48696214, -0.9750317]",[],[],"[1.2999999523162842, 0.0, 8.847332712137353e-38, -5.697491781950487e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,25,adversary_4,8905,"[-8.847332712137353e-38, 5.697491781950487e-38, -0.3529333174228668, -0.5907394886016846, 3.2602338790893555, -0.206308513879776, 2.9745590686798096, -0.3903183937072754, 2.52243709564209, -0.33490362763404846, -0.7043938040733337, 0.8159189224243164, 3.0836400985717773, 0.5112476348876953, 0.17397187650203705, -0.1120341420173645, -0.5776482224464417, -0.0847993716597557, 0.3442447781562805, 0.26067283749580383, -0.30609333515167236, 0.22840061783790588, 1.2999999523162842, 0.0, 8.847332712137353e-38, -5.697491781950487e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, -0.2178664870056363, 0.0, 0.0]",,,,"[-8.847332712137353e-38, 5.697491781950487e-38]","[-0.3529333174228668, -0.5907394886016846]","[3.2667549, 3.0000584, 2.5445726, 1.077912, 3.1257336, 0.20692477, 0.58383936, 0.43180412, 0.3819162]","[-0.06319601, -0.13047346, -0.13199785, 2.282969, 0.16429904, -0.5721305, -2.9958327, 0.64811295, 2.500541]",[],[],"[1.2999999523162842, 0.0, 8.847332712137353e-38, -5.697491781950487e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,25,agent_0,8905,"[1.2999999523162842, 0.0, 2.7307066917419434, -0.07949184626340866, 0.17659373581409454, -0.7175561189651489, -0.10908091068267822, -0.9015660285949707, -0.5612030625343323, -0.8461512327194214, -3.788033962249756, 0.3046713173389435, -3.0836400985717773, -0.5112476348876953, -2.909668207168579, -0.6232817769050598, -3.661288261413574, -0.5960469841957092, -2.7393953800201416, -0.2505747675895691, -3.38973331451416, -0.28284698724746704, 8.847332712137353e-38, -5.697491781950487e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, 1.0, 0.0, 0.0]",,,,"[1.2999999523162842, 0.0]","[2.7307066917419434, -0.07949184626340866]","[0.73896694, 0.90814096, 1.0153427, 3.8002665, 3.1257336, 2.9756763, 3.7094884, 2.7508316, 3.4015136]","[-1.3294873, -1.6912014, -2.1564243, 3.0613356, -2.9772937, -2.930571, -2.9802113, -3.0503757, -3.0583432]",[],[],"[8.847332712137353e-38, -5.697491781950487e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,25,agent_1,8905,"[8.847332712137353e-38, -5.697491781950487e-38, -0.17896142601966858, -0.7027736306190491, 3.0862619876861572, -0.0942743644118309, 2.8005874156951904, -0.2782842516899109, 2.3484652042388916, -0.22286948561668396, -0.878365695476532, 0.9279530644416809, -0.17397187650203705, 0.1120341420173645, 2.909668207168579, 0.6232817769050598, -0.7516201138496399, 0.027234772220253944, 0.17027290165424347, 0.37270697951316833, -0.4800652265548706, 0.3404347598552704, 1.2999999523162842, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[8.847332712137353e-38, -5.697491781950487e-38]","[-0.17896142601966858, -0.7027736306190491]","[3.0877016, 2.8143795, 2.3590167, 1.2777414, 0.20692477, 2.9756763, 0.7521134, 0.40976012, 0.58852226]","[-0.030536953, -0.099041276, -0.09461669, 2.3287492, 2.569462, 0.21102151, 3.1053736, 1.1422567, 2.524757]",[],[],"[1.2999999523162842, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,25,agent_2,8905,"[-0.0, -0.0, -0.9305815100669861, -0.6755388379096985, 3.8378820419311523, -0.1215091347694397, 3.5522074699401855, -0.3055190145969391, 3.1000852584838867, -0.25010427832603455, -0.12674559652805328, 0.9007182717323303, 0.5776482224464417, 0.0847993716597557, 3.661288261413574, 0.5960469841957092, 0.7516201138496399, -0.027234772220253944, 0.9218930006027222, 0.34547221660614014, 0.2715548574924469, 0.3131999969482422, 1.2999999523162842, 0.0, 8.847332712137353e-38, -5.697491781950487e-38, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, -0.36311081167605985, 0.0, 0.0]",,,,"[-0.0, -0.0]","[-0.9305815100669861, -0.6755388379096985]","[3.8398051, 3.565322, 3.1101577, 0.90959215, 0.58383936, 3.7094884, 0.7521134, 0.98449874, 0.4145314]","[-0.031649895, -0.08579708, -0.08050222, 1.7105947, 0.14575991, 0.16138132, -0.036218937, 0.35854465, 0.8564962]",[],[],"[1.2999999523162842, 0.0, 8.847332712137353e-38, -5.697491781950487e-38, -0.0, -0.0, -0.0, 0.0]"
1,25,agent_3,8905,"[-0.0, -0.0, -0.008688523434102535, -0.33006662130355835, 2.9159891605377197, -0.46698135137557983, 2.630314350128174, -0.6509912610054016, 2.178192138671875, -0.5955764651298523, -1.0486385822296143, 0.5552460551261902, -0.3442447781562805, -0.26067283749580383, 2.7393953800201416, 0.2505747675895691, -0.17027290165424347, -0.37270697951316833, -0.9218930006027222, -0.34547221660614014, -0.6503381133079529, -0.032272227108478546, 1.2999999523162842, 0.0, 8.847332712137353e-38, -5.697491781950487e-38, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-0.0, -0.0]","[-0.008688523434102535, -0.33006662130355835]","[2.9531448, 2.7096758, 2.258148, 1.186567, 0.43180412, 2.7508316, 0.40976012, 0.98449874, 0.65113837]","[-0.15879673, -0.2426202, -0.2669032, 2.6546304, -2.4934797, 0.091217, -1.9993359, -2.783048, -3.0920095]",[],[],"[1.2999999523162842, 0.0, 8.847332712137353e-38, -5.697491781950487e-38, -0.0, -0.0, -0.0, 0.0]"
1,25,agent_4,8905,"[-0.0, 0.0, -0.6590266227722168, -0.3623388409614563, 3.5663270950317383, -0.4347091317176819, 3.2806525230407715, -0.6187189817428589, 2.8285303115844727, -0.5633042454719543, -0.3983004689216614, 0.5875183343887329, 0.30609333515167236, -0.22840061783790588, 3.38973331451416, 0.28284698724746704, 0.4800652265548706, -0.3404347598552704, -0.2715548574924469, -0.3131999969482422, 0.6503381133079529, 0.032272227108478546, 1.2999999523162842, 0.0, 8.847332712137353e-38, -5.697491781950487e-38, -0.0, -0.0, -0.0, -0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.0, 0.0]","[-0.6590266227722168, -0.3623388409614563]","[3.5927234, 3.338487, 2.884076, 0.7098035, 0.3819162, 3.4015136, 0.58852226, 0.4145314, 0.65113837]","[-0.12129431, -0.18640682, -0.19657895, 2.166561, -0.64105165, 0.0832494, -0.61683565, -2.2850964, 0.04958308]",[],[],"[1.2999999523162842, 0.0, 8.847332712137353e-38, -5.697491781950487e-38, -0.0, -0.0, -0.0, -0.0]"
1,26,adversary_0,8905,"[1.0, 0.0, 3.007300615310669, -0.7970479726791382, -0.28567466139793396, -0.1840098798274994, -0.7854899764060974, -0.12859512865543365, -4.164627552032471, 1.02222740650177, -3.360233783721924, 0.206308513879776, -0.14659374952316284, 0.7175561189651489, -3.1862618923187256, 0.0942743644118309, -3.9378819465637207, 0.1215091347694397, -3.015989065170288, 0.46698135137557983, -3.6663272380828857, 0.4347091317176819, 1.2999999523162842, 0.0, 8.849554610982387e-38, -5.698922787942255e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -0.3002423854040517, 1.0, 0.0, 0.0]",,,,"[1.0, 0.0]","[3.007300615310669, -0.7970479726791382]","[0.33980826, 0.7959467, 4.288248, 3.3665612, 0.7323773, 3.1876562, 3.9397562, 3.0519276, 3.6920087]","[-2.569359, -2.9793189, 2.9008965, 3.0802727, 1.7723192, 3.1120136, 3.110746, 2.9879773, 3.0235755]",[],[],"[1.2999999523162842, 0.0, 8.849554610982387e-38, -5.698922787942255e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,26,adversary_1,8905,"[0.9959485530853271, -0.0, 2.721625804901123, -0.98105788230896, 0.28567466139793396, 0.1840098798274994, -0.49981531500816345, 0.05541475489735603, -3.878952980041504, 1.2062373161315918, -3.074559211730957, 0.3903183937072754, 0.13908091187477112, 0.9015660285949707, -2.900587320327759, 0.2782842516899109, -3.652207374572754, 0.3055190145969391, -2.7303144931793213, 0.6509912610054016, -3.38065242767334, 0.6187189817428589, 1.2999999523162842, 0.0, 8.849554610982387e-38, -5.698922787942255e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.22869379740735507, 1.0, 0.0, 0.0]",,,,"[0.9959485530853271, -0.0]","[2.721625804901123, -0.98105788230896]","[0.33980826, 0.5028779, 4.0621777, 3.0992358, 0.9122307, 2.913906, 3.664964, 2.80685, 3.4368043]","[0.5722335, 3.0311732, 2.8401024, 3.0153172, 1.4177369, 3.0459447, 3.0581338, 2.907532, 2.9605784]",[],[],"[1.2999999523162842, 0.0, 8.849554610982387e-38, -5.698922787942255e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,26,adversary_2,8905,"[0.4435761272907257, 0.0, 2.2218105792999268, -0.9256430864334106, 0.7854899764060974, 0.12859512865543365, 0.49981531500816345, -0.05541475489735603, -3.3791377544403076, 1.1508225202560425, -2.5747437477111816, 0.33490362763404846, 0.6388962268829346, 0.8461512327194214, -2.4007720947265625, 0.22286948561668396, -3.1523921489715576, 0.25010427832603455, -2.230499029159546, 0.5955764651298523, -2.8808372020721436, 0.5633042454719543, 1.2999999523162842, 0.0, 8.849554610982387e-38, -5.698922787942255e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.9038730934084886, 1.0, 0.0, 0.0]",,,,"[0.4435761272907257, 0.0]","[2.2218105792999268, -0.9256430864334106]","[0.7959467, 0.5028779, 3.5697289, 2.5964332, 1.0602642, 2.4110947, 3.162298, 2.308644, 2.9353933]","[0.1622737, -0.11041948, 2.8133461, 3.0122464, 0.9240637, 3.0490255, 3.0624206, 2.8806653, 2.9484942]",[],[],"[1.2999999523162842, 0.0, 8.849554610982387e-38, -5.698922787942255e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
