game,round,agent,seed,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
3,30,agent_0,2464,"[-0.0002064119471469894, 0.00032029705471359193, -0.13393285870552063, 0.3663913607597351, -1.1408785581588745, -1.1024194955825806, 2.298166513442993, -0.16392524540424347, -2.670663833618164, -0.46010375022888184, 1.5330801010131836, -1.1300562620162964, -3.1156249046325684, 0.4471175968647003, 1.5914586782455444, -0.6926625370979309, 0.32096385955810547, 0.22803156077861786, -0.29107967019081116, -0.5899509787559509, 0.5826511383056641, -0.5967270135879517, 0.9536929130554199, 0.0002715079172048718, 0.0, 0.0, -0.00043224962428212166, -0.00010235944500891492, 0.0003836558316834271, 0.0019114617025479674]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-0.0002064119471469894, 0.00032029705471359193]","[-0.13393285870552063, 0.3663913607597351]","[1.5864843, 2.3040054, 2.7100077, 1.9045634, 3.147544, 1.7356619, 0.39372095, 0.65785223, 0.83400565]","[-2.3733368, -0.071208104, -2.9709868, -0.63520354, 2.9990575, -0.41050988, 0.6177108, -2.0291471, -0.7973326]",[],[],"[0.9536929130554199, 0.0002715079172048718, 0.0, 0.0, -0.00043224962428212166, -0.00010235944500891492, 0.0003836558316834271, 0.0019114617025479674]"
3,30,agent_1,2464,"[0.9536929130554199, 0.0002715079172048718, 1.4575258493423462, -0.3262712061405182, -2.732337236404419, -0.40975692868232727, 0.7067079544067383, 0.5287373065948486, -4.262122631072998, 0.23255881667137146, -0.05837860330939293, -0.4373937249183655, -4.707083702087402, 1.1397801637649536, -1.5914586782455444, 0.6926625370979309, -1.270494818687439, 0.92069411277771, -1.8825383186340332, 0.10271159559488297, -1.0088075399398804, 0.09593556821346283, -0.0002064119471469894, 0.00032029705471359193, 0.0, 0.0, -0.00043224962428212166, -0.00010235944500891492, 0.0003836558316834271, 0.0019114617025479674]","[0.0, 0.3307406050231421, 1.0, 0.0, 0.0]",,,,"[0.9536929130554199, 0.0002715079172048718]","[1.4575258493423462, -0.3262712061405182]","[2.762891, 0.88260937, 4.2684627, 0.4412724, 4.8431125, 1.7356619, 1.5690235, 1.8853383, 1.013359]","[-2.9927363, 0.6423286, 3.0870826, -1.7034813, 2.904024, 2.7310827, 2.5144985, 3.0870864, 3.0467799]",[],[],"[-0.0002064119471469894, 0.00032029705471359193, 0.0, 0.0, -0.00043224962428212166, -0.00010235944500891492, 0.0003836558316834271, 0.0019114617025479674]"
3,30,agent_2,2464,"[0.0, 0.0, 0.18703100085258484, 0.5944229364395142, -1.46184241771698, -1.3304510116577148, 1.9772027730941772, -0.39195680618286133, -2.9916276931762695, -0.6881353259086609, 1.2121162414550781, -1.3580878973007202, -3.436588764190674, 0.21908603608608246, -0.32096385955810547, -0.22803156077861786, 1.270494818687439, -0.92069411277771, -0.6120434999465942, -0.81798255443573, 0.2616872787475586, -0.8247585296630859, -0.0002064119471469894, 0.00032029705471359193, 0.9536929130554199, 0.0002715079172048718, -0.00043224962428212166, -0.00010235944500891492, 0.0003836558316834271, 0.0019114617025479674]","[0.0, -0.3232991675511257, -1.0, 0.0, 0.0]",,,,"[0.0, 0.0]","[0.18703100085258484, 0.5944229364395142]","[1.9766343, 2.015679, 3.0697503, 1.8203375, 3.4435651, 0.39372095, 1.5690235, 1.0216128, 0.8652785]","[-2.403215, -0.19570081, -2.915505, -0.842131, 3.0779278, -2.523882, -0.62709427, -2.2131672, -1.263554]",[],[],"[-0.0002064119471469894, 0.00032029705471359193, 0.9536929130554199, 0.0002715079172048718, -0.00043224962428212166, -0.00010235944500891492, 0.0003836558316834271, 0.0019114617025479674]"
3,30,agent_3,2464,"[-0.00043224962428212166, -0.00010235944500891492, -0.4250125288963318, -0.22355960309505463, -0.849798858165741, -0.5124685168266296, 2.5892462730407715, 0.42602571845054626, -2.3795840740203857, 0.1298472136259079, 1.8241597414016724, -0.5401053428649902, -2.82454514503479, 1.0370686054229736, 0.29107967019081116, 0.5899509787559509, 1.8825383186340332, -0.10271159559488297, 0.6120434999465942, 0.81798255443573, 0.8737307786941528, -0.006776021793484688, -0.0002064119471469894, 0.00032029705471359193, 0.9536929130554199, 0.0002715079172048718, 0.0, 0.0, 0.0003836558316834271, 0.0019114617025479674]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-0.00043224962428212166, -0.00010235944500891492]","[-0.4250125288963318, -0.22355960309505463]","[0.9923619, 2.6240606, 2.383124, 1.9024385, 3.0089145, 0.65785223, 1.8853383, 1.0216128, 0.87375706]","[-2.5989358, 0.16307545, 3.0870795, -0.28786066, 2.7897103, 1.1124456, -0.054506123, 0.9284255, -0.0077551166]",[],[],"[-0.0002064119471469894, 0.00032029705471359193, 0.9536929130554199, 0.0002715079172048718, 0.0, 0.0, 0.0003836558316834271, 0.0019114617025479674]"
3,30,agent_4,2464,"[0.0003836558316834271, 0.0019114617025479674, 0.44871827960014343, -0.23033563792705536, -1.7235296964645386, -0.5056924819946289, 1.7155154943466187, 0.432801753282547, -3.253314971923828, 0.13662323355674744, 0.9504289627075195, -0.5333293080329895, -3.6982760429382324, 1.0438445806503296, -0.5826511383056641, 0.5967270135879517, 1.0088075399398804, -0.09593556821346283, -0.2616872787475586, 0.8247585296630859, -0.8737307786941528, 0.006776021793484688, -0.0002064119471469894, 0.00032029705471359193, 0.9536929130554199, 0.0002715079172048718, 0.0, 0.0, -0.00043224962428212166, -0.00010235944500891492]","[0.0, -1.0, -0.30353070161888185, 0.0, 0.0]",0.0,False,False,"[0.0003836558316834271, 0.0019114617025479674]","[0.44871827960014343, -0.23033563792705536]","[1.7961847, 1.7692684, 3.2561827, 1.0898418, 3.8427668, 0.83400565, 1.013359, 0.8652785, 0.87375706]","[-2.856197, 0.24712971, 3.0996222, -0.5113602, 2.8664973, 2.34426, -0.094812855, 1.8780386, 3.1338375]",[],[],"[-0.0002064119471469894, 0.00032029705471359193, 0.9536929130554199, 0.0002715079172048718, 0.0, 0.0, -0.00043224962428212166, -0.00010235944500891492]"
3,31,adversary_0,2464,"[-0.6440425515174866, -0.001954557141289115, -1.337575912475586, -0.7362887263298035, 3.540745973587036, 0.938772439956665, -1.5670207738876343, 0.6425763368606567, 2.8276073932647705, -0.027376191690564156, -2.011981725692749, 1.5497976541519165, 1.2036224603652954, 1.1027121543884277, 2.8904709815979004, 0.41004467010498047, 1.5246069431304932, 1.3307116031646729, 0.912520170211792, 0.512718915939331, 1.786332607269287, 0.5061442255973816, -0.00015480896399822086, 0.00024022279831115156, 0.9829734563827515, 0.00020363093062769622, 0.0, 0.0, -0.00032418721821159124, -7.67695892136544e-05, 0.0002877418592106551, 0.0014335962478071451]","[0.0, 1.0, 0.40891630947589874, 0.0, 0.0]",,,,"[-0.6440425515174866, -0.001954557141289115]","[-1.337575912475586, -0.7362887263298035]","[3.6630828, 1.6936524, 2.82774, 2.5396738, 1.632385, 2.9194107, 2.023665, 1.0466965, 1.8566545]","[0.259171, 2.7524421, -0.009681443, 2.4852355, 0.7416725, 0.14092055, 0.7175955, 0.51191175, 0.27610564]",[],[],"[-0.00015480896399822086, 0.00024022279831115156, 0.9829734563827515, 0.00020363093062769622, 0.0, 0.0, -0.00032418721821159124, -7.67695892136544e-05, 0.0002877418592106551, 0.0014335962478071451]"
3,31,adversary_1,2464,"[0.37952589988708496, 0.00013182219117879868, 2.20317006111145, 0.20248369872570038, -3.540745973587036, -0.938772439956665, -5.107766628265381, -0.2961961030960083, -0.7131385803222656, -0.9661486148834229, -5.552727699279785, 0.6110252737998962, -2.337123394012451, 0.1639396995306015, -0.6502748727798462, -0.5287277698516846, -2.016139030456543, 0.3919392228126526, -2.628225803375244, -0.42605355381965637, -1.754413366317749, -0.43262818455696106, -0.00015480896399822086, 0.00024022279831115156, 0.9829734563827515, 0.00020363093062769622, 0.0, 0.0, -0.00032418721821159124, -7.67695892136544e-05, 0.0002877418592106551, 0.0014335962478071451]","[0.0, -1.0, 0.28624266386032104, 0.0, 0.0]",,,,"[0.37952589988708496, 0.00013182219117879868]","[2.20317006111145, 0.20248369872570038]","[3.6630828, 5.1163473, 1.2008371, 5.5862455, 2.3428662, 0.8380993, 2.0538824, 2.662535, 1.806968]","[-2.8824217, -3.0836682, -2.206654, 3.0319932, 3.0715613, -2.4589248, 2.9495866, -2.9808838, -2.899822]",[],[],"[-0.00015480896399822086, 0.00024022279831115156, 0.9829734563827515, 0.00020363093062769622, 0.0, 0.0, -0.00032418721821159124, -7.67695892136544e-05, 0.0002877418592106551, 0.0014335962478071451]"
3,31,adversary_2,2464,"[-1.0, 7.843064843112118e-20, -2.9045968055725098, -0.09371238946914673, 1.5670207738876343, -0.6425763368606567, 5.107766628265381, 0.2961961030960083, 4.394628047943115, -0.6699525117874146, -0.44496098160743713, 0.9072213172912598, 2.7706432342529297, 0.4601357877254486, 4.457491874694824, -0.23253166675567627, 3.091627597808838, 0.6881353259086609, 2.4795408248901367, -0.12985745072364807, 3.353353261947632, -0.13643209636211395, -0.00015480896399822086, 0.00024022279831115156, 0.9829734563827515, 0.00020363093062769622, 0.0, 0.0, -0.00032418721821159124, -7.67695892136544e-05, 0.0002877418592106551, 0.0014335962478071451]","[0.0, 1.0, -0.06097745709121227, 0.0, 0.0]",,,,"[-1.0, 7.843064843112118e-20]","[-2.9045968055725098, -0.09371238946914673]","[1.6936524, 5.1163473, 4.445401, 1.0104656, 2.808592, 4.463553, 3.1672845, 2.482939, 3.3561275]","[-0.38915068, 0.057924487, -0.15128328, 2.0267875, 0.16457337, -0.052119236, 0.21901013, -0.05232377, -0.040662847]",[],[],"[-0.00015480896399822086, 0.00024022279831115156, 0.9829734563827515, 0.00020363093062769622, 0.0, 0.0, -0.00032418721821159124, -7.67695892136544e-05, 0.0002877418592106551, 0.0014335962478071451]"
3,31,adversary_3,2464,"[0.9220978617668152, -3.283508212309637e-36, 1.490031361579895, -0.7636649012565613, -2.8276073932647705, 0.027376191690564156, 0.7131385803222656, 0.9661486148834229, -4.394628047943115, 0.6699525117874146, -4.8395891189575195, 1.5771738290786743, -1.6239848136901855, 1.1300883293151855, 0.06286373734474182, 0.43742087483406067, -1.3030003309249878, 1.3580878973007202, -1.915087103843689, 0.5400950908660889, -1.0412747859954834, 0.5335204601287842, -0.00015480896399822086, 0.00024022279831115156, 0.9829734563827515, 0.00020363093062769622, 0.0, 0.0, -0.00032418721821159124, -7.67695892136544e-05, 0.0002877418592106551, 0.0014335962478071451]","[0.0, 0.2133793607354164, 1.0, 0.0, 0.0]",,,,"[0.9220978617668152, -3.283508212309637e-36]","[1.490031361579895, -0.7636649012565613]","[2.82774, 1.2008371, 4.445401, 5.0900984, 1.978491, 0.441915, 1.8820766, 1.9897892, 1.1699988]","[3.1319113, 0.9349386, 2.9903095, 2.826556, 2.5336413, 1.4280592, 2.3354964, 2.8667107, 2.668096]",[],[],"[-0.00015480896399822086, 0.00024022279831115156, 0.9829734563827515, 0.00020363093062769622, 0.0, 0.0, -0.00032418721821159124, -7.67695892136544e-05, 0.0002877418592106551, 0.0014335962478071451]"
3,31,adversary_4,2464,"[-1.0, 0.0, -3.349557638168335, 0.813508927822113, 2.011981725692749, -1.5497976541519165, 5.552727699279785, -0.6110252737998962, 0.44496098160743713, -0.9072213172912598, 4.8395891189575195, -1.5771738290786743, 3.215604066848755, -0.44708555936813354, 4.9024529457092285, -1.139752984046936, 3.536588668823242, -0.21908603608608246, 2.924501895904541, -1.037078857421875, 3.798314332962036, -1.0436534881591797, -0.00015480896399822086, 0.00024022279831115156, 0.9829734563827515, 0.00020363093062769622, 0.0, 0.0, -0.00032418721821159124, -7.67695892136544e-05, 0.0002877418592106551, 0.0014335962478071451]","[0.0, 1.0, -0.09274480305612087, 0.0, 0.0]",,,,"[-1.0, 0.0]","[-3.349557638168335, 0.813508927822113]","[2.5396738, 5.5862455, 1.0104656, 5.0900984, 3.2465358, 5.033198, 3.543368, 3.1029413, 3.9390867]","[-0.6563571, -0.109599605, -1.1148051, -0.31503668, -0.1381506, -0.22842845, -0.06186935, -0.34078225, -0.2681501]",[],[],"[-0.00015480896399822086, 0.00024022279831115156, 0.9829734563827515, 0.00020363093062769622, 0.0, 0.0, -0.00032418721821159124, -7.67695892136544e-05, 0.0002877418592106551, 0.0014335962478071451]"
3,31,agent_0,2464,"[-0.00015480896399822086, 0.00024022279831115156, -0.1339534968137741, 0.3664233982563019, -1.2036224603652954, -1.1027121543884277, 2.337123394012451, -0.1639396995306015, -2.7706432342529297, -0.4601357877254486, 1.6239848136901855, -1.1300883293151855, -3.215604066848755, 0.44708555936813354, 1.6868486404418945, -0.6926674246788025, 0.32098451256752014, 0.2279995232820511, -0.29110226035118103, -0.5899932384490967, 0.5827101469039917, -0.5965678691864014, 0.9829734563827515, 0.00020363093062769622, 0.0, 0.0, -0.00032418721821159124, -7.67695892136544e-05, 0.0002877418592106551, 0.0014335962478071451]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-0.00015480896399822086, 0.00024022279831115156]","[-0.1339534968137741, 0.3664233982563019]","[1.632385, 2.3428662, 2.808592, 1.978491, 3.2465358, 1.8235258, 0.39371926, 0.6579001, 0.83393306]","[-2.3999202, -0.07003122, -2.9770193, -0.6079513, 3.003442, -0.38963482, 0.6176141, -2.0291495, -0.79714864]",[],[],"[0.9829734563827515, 0.00020363093062769622, 0.0, 0.0, -0.00032418721821159124, -7.67695892136544e-05, 0.0002877418592106551, 0.0014335962478071451]"
3,31,agent_1,2464,"[0.9829734563827515, 0.00020363093062769622, 1.5528950691223145, -0.326244056224823, -2.8904709815979004, -0.41004467010498047, 0.6502748727798462, 0.5287277698516846, -4.457491874694824, 0.23253166675567627, -0.06286373734474182, -0.43742087483406067, -4.9024529457092285, 1.139752984046936, -1.6868486404418945, 0.6926674246788025, -1.3658641576766968, 0.9206669926643372, -1.9779508113861084, 0.1026742085814476, -1.1041384935379028, 0.09609957039356232, -0.00015480896399822086, 0.00024022279831115156, 0.0, 0.0, -0.00032418721821159124, -7.67695892136544e-05, 0.0002877418592106551, 0.0014335962478071451]","[0.0, 0.35563250425900195, 1.0, 0.0, 0.0]",,,,"[0.9829734563827515, 0.00020363093062769622]","[1.5528950691223145, -0.326244056224823]","[2.9194107, 0.8380993, 4.463553, 0.441915, 5.033198, 1.8235258, 1.6471832, 1.9806138, 1.1083126]","[-3.000672, 0.68266803, 3.0894735, -1.7135334, 2.9131641, 2.751958, 2.5484927, 3.0897298, 3.0547757]",[],[],"[-0.00015480896399822086, 0.00024022279831115156, 0.0, 0.0, -0.00032418721821159124, -7.67695892136544e-05, 0.0002877418592106551, 0.0014335962478071451]"
3,31,agent_2,2464,"[0.0, 0.0, 0.18703100085258484, 0.5944229364395142, -1.5246069431304932, -1.3307116031646729, 2.016139030456543, -0.3919392228126526, -3.091627597808838, -0.6881353259086609, 1.3030003309249878, -1.3580878973007202, -3.536588668823242, 0.21908603608608246, -0.32098451256752014, -0.2279995232820511, 1.3658641576766968, -0.9206669926643372, -0.6120867729187012, -0.8179927468299866, 0.26172563433647156, -0.8245673775672913, -0.00015480896399822086, 0.00024022279831115156, 0.9829734563827515, 0.00020363093062769622, -0.00032418721821159124, -7.67695892136544e-05, 0.0002877418592106551, 0.0014335962478071451]","[0.0, -0.3164927070220475, -1.0, 0.0, 0.0]",,,,"[0.0, 0.0]","[0.18703100085258484, 0.5944229364395142]","[2.023665, 2.0538824, 3.1672845, 1.8820766, 3.543368, 0.39371926, 1.6471832, 1.0216469, 0.8651079]","[-2.4239972, -0.19200605, -2.9225826, -0.8060963, 3.0797234, -2.5239787, -0.5930999, -2.213195, -1.2634449]",[],[],"[-0.00015480896399822086, 0.00024022279831115156, 0.9829734563827515, 0.00020363093062769622, -0.00032418721821159124, -7.67695892136544e-05, 0.0002877418592106551, 0.0014335962478071451]"
3,31,agent_3,2464,"[-0.00032418721821159124, -7.67695892136544e-05, -0.42505574226379395, -0.2235698401927948, -0.912520170211792, -0.512718915939331, 2.628225803375244, 0.42605355381965637, -2.4795408248901367, 0.12985745072364807, 1.915087103843689, -0.5400950908660889, -2.924501895904541, 1.037078857421875, 0.29110226035118103, 0.5899932384490967, 1.9779508113861084, -0.1026742085814476, 0.6120867729187012, 0.8179927468299866, 0.8738123774528503, -0.006574639584869146, -0.00015480896399822086, 0.00024022279831115156, 0.9829734563827515, 0.00020363093062769622, 0.0, 0.0, 0.0002877418592106551, 0.0014335962478071451]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-0.00032418721821159124, -7.67695892136544e-05]","[-0.42505574226379395, -0.2235698401927948]","[1.0466965, 2.662535, 2.482939, 1.9897892, 3.1029413, 0.6579001, 1.9806138, 1.0216469, 0.8738371]","[-2.6296809, 0.1607089, 3.089269, -0.27488193, 2.8008103, 1.1124432, -0.05186284, 0.9283976, -0.007523951]",[],[],"[-0.00015480896399822086, 0.00024022279831115156, 0.9829734563827515, 0.00020363093062769622, 0.0, 0.0, 0.0002877418592106551, 0.0014335962478071451]"
3,31,agent_4,2464,"[0.0002877418592106551, 0.0014335962478071451, 0.4487566351890564, -0.23014448583126068, -1.786332607269287, -0.5061442255973816, 1.754413366317749, 0.43262818455696106, -3.353353261947632, 0.13643209636211395, 1.0412747859954834, -0.5335204601287842, -3.798314332962036, 1.0436534881591797, -0.5827101469039917, 0.5965678691864014, 1.1041384935379028, -0.09609957039356232, -0.26172563433647156, 0.8245673775672913, -0.8738123774528503, 0.006574639584869146, -0.00015480896399822086, 0.00024022279831115156, 0.9829734563827515, 0.00020363093062769622, 0.0, 0.0, -0.00032418721821159124, -7.67695892136544e-05]","[0.0, -1.0, -0.2936240111821375, 0.0, 0.0]",0.0,False,False,"[0.0002877418592106551, 0.0014335962478071451]","[0.4487566351890564, -0.23014448583126068]","[1.8566545, 1.806968, 3.3561275, 1.1699988, 3.9390867, 0.83393306, 1.1083126, 0.8651079, 0.8738371]","[-2.865487, 0.24177065, 3.1009297, -0.47349647, 2.8734426, 2.344444, -0.086817026, 1.8781477, 3.1340687]",[],[],"[-0.00015480896399822086, 0.00024022279831115156, 0.9829734563827515, 0.00020363093062769622, 0.0, 0.0, -0.00032418721821159124, -7.67695892136544e-05]"
3,32,adversary_0,2464,"[-0.6603569984436035, -0.0014659177977591753, -1.4019801616668701, -0.736484169960022, 3.6431026458740234, 0.9389810562133789, -1.602616548538208, 0.6427717804908752, 2.9842212200164795, -0.027180735021829605, -2.047577381134033, 1.5499931573867798, 1.268011212348938, 1.1029316186904907, 3.0531725883483887, 0.41026049852371216, 1.5890111923217773, 1.3309071063995361, 0.9768919944763184, 0.5129066705703735, 1.850765585899353, 0.5064830780029297, -0.00011610672663664445, 0.00018016710237134248, 0.9949770569801331, 0.00015272319433279335, 0.0, 0.0, -0.00024314041365869343, -5.757718827226199e-05, 0.00021580640168394893, 0.0010751972440630198]","[0.0, 1.0, 0.3959338814020157, 0.0, 0.0]",,,,"[-0.6603569984436035, -0.0014659177977591753]","[-1.4019801616668701, -0.736484169960022]","[3.7621646, 1.7267123, 2.9843452, 2.5680833, 1.6805686, 3.0806131, 2.0727446, 1.1033546, 1.9188169]","[0.252252, 2.7601585, -0.009107897, 2.4936337, 0.7158842, 0.13357179, 0.697233, 0.4834778, 0.2671213]",[],[],"[-0.00011610672663664445, 0.00018016710237134248, 0.9949770569801331, 0.00015272319433279335, 0.0, 0.0, -0.00024314041365869343, -5.757718827226199e-05, 0.00021580640168394893, 0.0010751972440630198]"
3,32,adversary_1,2464,"[0.37051722407341003, 9.886665066005662e-05, 2.2411224842071533, 0.20249688625335693, -3.6431026458740234, -0.9389810562133789, -5.2457194328308105, -0.29620927572250366, -0.658881425857544, -0.9661617875099182, -5.690680027008057, 0.6110121011734009, -2.375091552734375, 0.16395053267478943, -0.5899301171302795, -0.5287205576896667, -2.054091453552246, 0.3919260501861572, -2.666210651397705, -0.42607441544532776, -1.79233717918396, -0.4324980080127716, -0.00011610672663664445, 0.00018016710237134248, 0.9949770569801331, 0.00015272319433279335, 0.0, 0.0, -0.00024314041365869343, -5.757718827226199e-05, 0.00021580640168394893, 0.0010751972440630198]","[0.0, -1.0, 0.28113238513469696, 0.0, 0.0]",,,,"[0.37051722407341003, 9.886665066005662e-05]","[2.2411224842071533, 0.20249688625335693]","[3.7621646, 5.254076, 1.1694415, 5.7233887, 2.3807435, 0.79218876, 2.0911474, 2.7000406, 1.8437808]","[-2.8893406, -3.0851858, -2.1693103, 3.0346317, 3.0726728, -2.4108572, 2.953056, -2.9831274, -2.9048152]",[],[],"[-0.00011610672663664445, 0.00018016710237134248, 0.9949770569801331, 0.00015272319433279335, 0.0, 0.0, -0.00024314041365869343, -5.757718827226199e-05, 0.00021580640168394893, 0.0010751972440630198]"
